input,gt,he
-1.20767,-0.136719,-0.138
-1.20669,-0.136719,-0.138092
-1.20571,-0.136719,-0.138214
-1.20474,-0.136719,-0.138336
-1.20376,-0.136719,-0.138428
-1.20278,-0.136719,-0.138519
-1.20181,-0.136719,-0.138672
-1.20083,-0.136719,-0.138794
-1.19985,-0.136719,-0.138855
-1.19888,-0.139648,-0.138977
-1.1979,-0.139648,-0.139069
-1.19692,-0.139648,-0.139191
-1.19595,-0.139648,-0.139313
-1.19497,-0.139648,-0.139404
-1.19399,-0.139648,-0.139496
-1.19302,-0.139648,-0.139618
-1.19204,-0.139648,-0.13974
-1.19106,-0.138672,-0.139862
-1.19009,-0.138672,-0.139923
-1.18911,-0.138672,-0.140076
-1.18813,-0.138672,-0.140137
-1.18716,-0.138672,-0.140289
-1.18618,-0.138672,-0.140411
-1.1852,-0.138672,-0.140503
-1.18423,-0.138672,-0.140625
-1.18325,-0.140625,-0.140717
-1.18227,-0.140625,-0.140839
-1.1813,-0.140625,-0.1409
-1.18032,-0.140625,-0.141022
-1.17934,-0.140625,-0.141144
-1.17837,-0.140625,-0.141235
-1.17739,-0.140625,-0.141327
-1.17641,-0.140625,-0.141479
-1.17544,-0.141602,-0.141571
-1.17446,-0.141602,-0.141632
-1.17348,-0.141602,-0.141754
-1.17251,-0.141602,-0.141876
-1.17153,-0.141602,-0.141968
-1.17055,-0.141602,-0.14209
-1.16958,-0.141602,-0.142181
-1.1686,-0.141602,-0.142273
-1.16762,-0.140625,-0.142426
-1.16665,-0.140625,-0.142487
-1.16567,-0.140625,-0.142578
-1.16469,-0.140625,-0.142731
-1.16372,-0.140625,-0.142853
-1.16274,-0.140625,-0.142914
-1.16176,-0.140625,-0.143066
-1.16079,-0.140625,-0.143127
-1.15981,-0.144531,-0.143219
-1.15883,-0.144531,-0.143341
-1.15786,-0.144531,-0.143463
-1.15688,-0.144531,-0.143555
-1.1559,-0.144531,-0.143677
-1.15493,-0.144531,-0.143707
-1.15395,-0.144531,-0.14386
-1.15297,-0.144531,-0.143982
-1.152,-0.143555,-0.144073
-1.15102,-0.143555,-0.144165
-1.15004,-0.143555,-0.144287
-1.14907,-0.143555,-0.144379
-1.14809,-0.143555,-0.14447
-1.14711,-0.143555,-0.144562
-1.14614,-0.143555,-0.144684
-1.14516,-0.143555,-0.144775
-1.14418,-0.144531,-0.144867
-1.14321,-0.144531,-0.144989
-1.14223,-0.144531,-0.145081
-1.14125,-0.144531,-0.145172
-1.14028,-0.144531,-0.145264
-1.1393,-0.144531,-0.145416
-1.13832,-0.144531,-0.145447
-1.13735,-0.144531,-0.145569
-1.13637,-0.146484,-0.145721
-1.13539,-0.146484,-0.145782
-1.13442,-0.146484,-0.145905
-1.13344,-0.146484,-0.145996
-1.13246,-0.146484,-0.146088
-1.13149,-0.146484,-0.14621
-1.13051,-0.146484,-0.146301
-1.12953,-0.146484,-0.146393
-1.12856,-0.144531,-0.146484
-1.12758,-0.144531,-0.146576
-1.1266,-0.144531,-0.146729
-1.12563,-0.144531,-0.14679
-1.12465,-0.144531,-0.146881
-1.12367,-0.144531,-0.146973
-1.1227,-0.144531,-0.147095
-1.12172,-0.144531,-0.147156
-1.12074,-0.148438,-0.147278
-1.11977,-0.148438,-0.147369
-1.11879,-0.148438,-0.147491
-1.11781,-0.148438,-0.147552
-1.11684,-0.148438,-0.147675
-1.11586,-0.148438,-0.147736
-1.11488,-0.148438,-0.147858
-1.11391,-0.148438,-0.147919
-1.11293,-0.147461,-0.148071
-1.11195,-0.147461,-0.148132
-1.11098,-0.147461,-0.148254
-1.11,-0.147461,-0.148315
-1.10902,-0.147461,-0.148438
-1.10805,-0.147461,-0.148529
-1.10707,-0.147461,-0.148621
-1.10609,-0.147461,-0.148743
-1.10512,-0.150391,-0.148804
-1.10414,-0.150391,-0.148926
-1.10316,-0.150391,-0.148987
-1.10219,-0.150391,-0.149109
-1.10121,-0.150391,-0.1492
-1.10023,-0.150391,-0.149292
-1.09926,-0.150391,-0.149353
-1.09828,-0.150391,-0.149506
-1.0973,-0.149414,-0.149567
-1.09633,-0.149414,-0.149719
-1.09535,-0.149414,-0.14978
-1.09437,-0.149414,-0.149902
-1.0934,-0.149414,-0.149963
-1.09242,-0.149414,-0.150024
-1.09144,-0.149414,-0.150116
-1.09047,-0.149414,-0.150238
-1.08949,-0.150391,-0.15036
-1.08851,-0.150391,-0.150391
-1.08754,-0.150391,-0.150513
-1.08656,-0.150391,-0.150604
-1.08558,-0.150391,-0.150757
-1.08461,-0.150391,-0.150787
-1.08363,-0.150391,-0.150879
-1.08265,-0.150391,-0.15097
-1.08168,-0.151367,-0.151062
-1.0807,-0.151367,-0.151154
-1.07972,-0.151367,-0.151245
-1.07874,-0.151367,-0.151367
-1.07777,-0.151367,-0.151428
-1.07679,-0.151367,-0.151489
-1.07581,-0.151367,-0.151642
-1.07484,-0.151367,-0.151703
-1.07386,-0.152344,-0.151794
-1.07288,-0.152344,-0.151886
-1.07191,-0.152344,-0.151978
-1.07093,-0.152344,-0.152069
-1.06995,-0.152344,-0.152161
-1.06898,-0.152344,-0.152252
-1.068,-0.152344,-0.152313
-1.06702,-0.152344,-0.152435
-1.06605,-0.15332,-0.152496
-1.06507,-0.15332,-0.152588
-1.06409,-0.15332,-0.152679
-1.06312,-0.15332,-0.152771
-1.06214,-0.15332,-0.152863
-1.06116,-0.15332,-0.152924
-1.06019,-0.15332,-0.153046
-1.05921,-0.15332,-0.153137
-1.05823,-0.154297,-0.153198
-1.05726,-0.154297,-0.15332
-1.05628,-0.154297,-0.153351
-1.0553,-0.154297,-0.153473
-1.05433,-0.154297,-0.153534
-1.05335,-0.154297,-0.153656
-1.05237,-0.154297,-0.153748
-1.0514,-0.154297,-0.153809
-1.05042,-0.15332,-0.1539
-1.04944,-0.15332,-0.153992
-1.04847,-0.15332,-0.154083
-1.04749,-0.15332,-0.154144
-1.04651,-0.15332,-0.154266
-1.04554,-0.15332,-0.154327
-1.04456,-0.15332,-0.154388
-1.04358,-0.15332,-0.15451
-1.04261,-0.15625,-0.154572
-1.04163,-0.15625,-0.154633
-1.04065,-0.15625,-0.154755
-1.03968,-0.15625,-0.154816
-1.0387,-0.15625,-0.154938
-1.03772,-0.15625,-0.155029
-1.03675,-0.15625,-0.15509
-1.03577,-0.15625,-0.155182
-1.03479,-0.155273,-0.155243
-1.03382,-0.155273,-0.155334
-1.03284,-0.155273,-0.155426
-1.03186,-0.155273,-0.155487
-1.03089,-0.155273,-0.155579
-1.02991,-0.155273,-0.15567
-1.02893,-0.155273,-0.155731
-1.02796,-0.155273,-0.155823
-1.02698,-0.158203,-0.155884
-1.026,-0.158203,-0.155975
-1.02503,-0.158203,-0.156067
-1.02405,-0.158203,-0.156128
-1.02307,-0.158203,-0.156219
-1.0221,-0.158203,-0.156311
-1.02112,-0.158203,-0.156372
-1.02014,-0.158203,-0.156464
-1.01917,-0.15625,-0.156525
-1.01819,-0.15625,-0.156616
-1.01721,-0.15625,-0.156708
-1.01624,-0.15625,-0.156769
-1.01526,-0.15625,-0.15686
-1.01428,-0.15625,-0.156952
-1.01331,-0.15625,-0.156982
-1.01233,-0.15625,-0.157135
-1.01135,-0.15918,-0.157166
-1.01038,-0.15918,-0.157227
-1.0094,-0.15918,-0.157349
-1.00842,-0.15918,-0.15741
-1.00745,-0.15918,-0.157471
-1.00647,-0.15918,-0.157593
-1.00549,-0.15918,-0.157654
-1.00452,-0.15918,-0.157715
-1.00354,-0.158203,-0.157776
-1.00256,-0.158203,-0.157837
-1.00159,-0.158203,-0.157928
-1.00061,-0.158203,-0.15802
-0.999634,-0.158203,-0.158081
-0.998657,-0.158203,-0.158142
-0.99768,-0.15918,-0.158264
-0.996704,-0.15918,-0.158325
-0.995727,-0.15918,-0.158386
-0.99475,-0.15918,-0.158478
-0.993774,-0.15918,-0.158539
-0.992797,-0.15918,-0.1586
-0.99182,-0.15918,-0.158661
-0.990844,-0.15918,-0.158752
-0.989867,-0.160156,-0.158813
-0.98889,-0.160156,-0.158905
-0.987914,-0.160156,-0.158997
-0.986937,-0.160156,-0.159027
-0.98596,-0.15918,-0.159149
-0.984984,-0.15918,-0.15918
-0.984007,-0.15918,-0.159241
-0.98303,-0.15918,-0.159302
-0.982053,-0.161133,-0.159424
-0.981077,-0.161133,-0.159454
-0.9801,-0.161133,-0.159515
-0.979123,-0.161133,-0.159607
-0.978147,-0.160156,-0.159668
-0.97717,-0.160156,-0.159729
-0.976193,-0.160156,-0.15979
-0.975217,-0.160156,-0.159882
-0.97424,-0.161133,-0.159943
-0.973263,-0.161133,-0.160034
-0.972287,-0.161133,-0.160095
-0.97131,-0.161133,-0.160156
-0.970333,-0.161133,-0.160248
-0.969357,-0.161133,-0.160278
-0.96838,-0.161133,-0.16037
-0.967403,-0.161133,-0.160431
-0.966427,-0.160156,-0.160492
-0.96545,-0.160156,-0.160583
-0.964473,-0.160156,-0.160645
-0.963497,-0.160156,-0.160675
-0.96252,-0.161133,-0.160767
-0.961543,-0.161133,-0.160858
-0.960566,-0.161133,-0.160889
-0.95959,-0.161133,-0.16095
-0.958613,-0.163086,-0.161011
-0.957636,-0.163086,-0.161102
-0.95666,-0.163086,-0.161133
-0.955683,-0.163086,-0.161224
-0.954706,-0.162109,-0.161285
-0.95373,-0.162109,-0.161346
-0.952753,-0.162109,-0.161438
-0.951776,-0.162109,-0.161469
-0.9508,-0.163086,-0.16153
-0.949823,-0.163086,-0.161591
-0.948846,-0.163086,-0.161682
-0.94787,-0.163086,-0.161743
-0.946893,-0.162109,-0.161804
-0.945916,-0.162109,-0.161835
-0.94494,-0.162109,-0.161896
-0.943963,-0.162109,-0.161957
-0.942986,-0.164062,-0.162048
-0.94201,-0.164062,-0.162079
-0.941033,-0.164062,-0.16217
-0.940056,-0.164062,-0.162231
-0.939079,-0.163086,-0.162292
-0.938103,-0.163086,-0.162323
-0.937126,-0.163086,-0.162415
-0.936149,-0.163086,-0.162476
-0.935173,-0.164062,-0.162537
-0.934196,-0.164062,-0.162567
-0.933219,-0.164062,-0.162659
-0.932243,-0.164062,-0.162689
-0.931266,-0.163086,-0.16275
-0.930289,-0.163086,-0.162781
-0.929313,-0.163086,-0.162872
-0.928336,-0.163086,-0.162933
-0.927359,-0.163086,-0.162964
-0.926383,-0.163086,-0.163055
-0.925406,-0.163086,-0.163116
-0.924429,-0.163086,-0.163147
-0.923453,-0.164062,-0.163239
-0.922476,-0.164062,-0.163269
-0.921499,-0.164062,-0.16333
-0.920523,-0.164062,-0.163391
-0.919546,-0.165039,-0.163422
-0.918569,-0.165039,-0.163483
-0.917592,-0.165039,-0.163544
-0.916616,-0.165039,-0.163605
-0.915639,-0.166016,-0.163666
-0.914662,-0.166016,-0.163727
-0.913686,-0.166016,-0.163757
-0.912709,-0.166016,-0.163818
-0.911732,-0.165039,-0.163879
-0.910756,-0.165039,-0.16391
-0.909779,-0.165039,-0.163971
-0.908802,-0.165039,-0.164032
-0.907826,-0.165039,-0.164093
-0.906849,-0.165039,-0.164124
-0.905872,-0.165039,-0.164185
-0.904896,-0.165039,-0.164215
-0.903919,-0.166016,-0.164276
-0.902942,-0.166016,-0.164368
-0.901966,-0.166016,-0.164398
-0.900989,-0.166016,-0.164429
-0.900012,-0.165039,-0.16449
-0.899036,-0.165039,-0.16452
-0.898059,-0.165039,-0.164581
-0.897082,-0.165039,-0.164612
-0.896105,-0.166016,-0.164673
-0.895129,-0.166016,-0.164703
-0.894152,-0.166016,-0.164764
-0.893175,-0.166016,-0.164825
-0.892199,-0.166992,-0.164886
-0.891222,-0.166992,-0.164917
-0.890245,-0.166992,-0.164978
-0.889269,-0.166992,-0.164978
-0.888292,-0.166016,-0.16507
-0.887315,-0.166016,-0.1651
-0.886339,-0.166016,-0.165131
-0.885362,-0.166016,-0.165192
-0.884385,-0.166016,-0.165222
-0.883409,-0.166016,-0.165253
-0.882432,-0.166016,-0.165375
-0.881455,-0.166016,-0.165375
-0.880479,-0.166992,-0.165405
-0.879502,-0.166992,-0.165466
-0.878525,-0.166992,-0.165466
-0.877549,-0.166992,-0.165558
-0.876572,-0.167969,-0.165588
-0.875595,-0.167969,-0.165619
-0.874618,-0.167969,-0.16568
-0.873642,-0.167969,-0.16571
-0.872665,-0.166992,-0.165771
-0.871688,-0.166992,-0.165802
-0.870712,-0.166992,-0.165863
-0.869735,-0.166992,-0.165924
-0.868758,-0.167969,-0.165924
-0.867782,-0.167969,-0.165985
-0.866805,-0.167969,-0.166016
-0.865828,-0.167969,-0.166046
-0.864852,-0.168945,-0.166107
-0.863875,-0.168945,-0.166107
-0.862898,-0.168945,-0.166168
-0.861922,-0.168945,-0.166229
-0.860945,-0.167969,-0.166229
-0.859968,-0.167969,-0.16626
-0.858992,-0.167969,-0.166351
-0.858015,-0.167969,-0.166382
-0.857038,-0.166992,-0.166412
-0.856062,-0.166992,-0.166443
-0.855085,-0.166992,-0.166473
-0.854108,-0.166992,-0.166504
-0.853131,-0.167969,-0.166534
-0.852155,-0.167969,-0.166565
-0.851178,-0.167969,-0.166626
-0.850201,-0.167969,-0.166626
-0.849225,-0.168945,-0.166687
-0.848248,-0.168945,-0.166718
-0.847271,-0.168945,-0.166748
-0.846295,-0.168945,-0.166779
-0.845318,-0.167969,-0.166809
-0.844341,-0.167969,-0.16684
-0.843365,-0.167969,-0.16687
-0.842388,-0.167969,-0.166931
-0.841411,-0.168945,-0.166931
-0.840435,-0.168945,-0.166962
-0.839458,-0.168945,-0.166992
-0.838481,-0.168945,-0.167023
-0.837505,-0.167969,-0.167084
-0.836528,-0.167969,-0.167114
-0.835551,-0.167969,-0.167114
-0.834575,-0.167969,-0.167175
-0.833598,-0.166992,-0.167175
-0.832621,-0.166992,-0.167206
-0.831644,-0.166992,-0.167236
-0.830668,-0.166992,-0.167267
-0.829691,-0.167969,-0.167267
-0.828714,-0.167969,-0.167328
-0.827738,-0.167969,-0.167358
-0.826761,-0.167969,-0.167389
-0.825784,-0.168945,-0.167389
-0.824808,-0.168945,-0.167419
-0.823831,-0.168945,-0.16745
-0.822854,-0.168945,-0.16748
-0.821878,-0.169922,-0.167511
-0.820901,-0.169922,-0.167542
-0.819924,-0.169922,-0.167542
-0.818948,-0.169922,-0.167572
-0.817971,-0.168945,-0.167603
-0.816994,-0.168945,-0.167664
-0.816018,-0.168945,-0.167664
-0.815041,-0.168945,-0.167664
-0.814064,-0.169922,-0.167725
-0.813088,-0.169922,-0.167725
-0.812111,-0.169922,-0.167755
-0.811134,-0.169922,-0.167755
-0.810157,-0.170898,-0.167786
-0.809181,-0.170898,-0.167786
-0.808204,-0.170898,-0.167816
-0.807227,-0.170898,-0.167847
-0.806251,-0.169922,-0.167877
-0.805274,-0.169922,-0.167908
-0.804297,-0.169922,-0.167908
-0.803321,-0.169922,-0.167908
-0.802344,-0.168945,-0.167938
-0.801367,-0.168945,-0.167969
-0.800391,-0.168945,-0.167969
-0.799414,-0.168945,-0.167999
-0.798437,-0.169922,-0.167999
-0.797461,-0.169922,-0.16803
-0.796484,-0.169922,-0.16803
-0.795507,-0.169922,-0.16806
-0.794531,-0.168945,-0.16806
-0.793554,-0.168945,-0.168091
-0.792577,-0.168945,-0.168121
-0.791601,-0.168945,-0.168152
-0.790624,-0.169922,-0.168182
-0.789647,-0.169922,-0.168152
-0.78867,-0.169922,-0.168182
-0.787694,-0.169922,-0.168182
-0.786717,-0.169922,-0.168213
-0.78574,-0.169922,-0.168182
-0.784764,-0.169922,-0.168213
-0.783787,-0.169922,-0.168213
-0.78281,-0.170898,-0.168274
-0.781834,-0.170898,-0.168243
-0.780857,-0.170898,-0.168243
-0.77988,-0.170898,-0.168274
-0.778904,-0.169922,-0.168274
-0.777927,-0.169922,-0.168304
-0.77695,-0.169922,-0.168304
-0.775974,-0.169922,-0.168304
-0.774997,-0.168945,-0.168304
-0.77402,-0.168945,-0.168304
-0.773044,-0.168945,-0.168304
-0.772067,-0.168945,-0.168335
-0.77109,-0.169922,-0.168335
-0.770114,-0.169922,-0.168335
-0.769137,-0.169922,-0.168365
-0.76816,-0.169922,-0.168365
-0.767183,-0.168945,-0.168365
-0.766207,-0.168945,-0.168396
-0.76523,-0.168945,-0.168365
-0.764253,-0.168945,-0.168396
-0.763277,-0.169922,-0.168396
-0.7623,-0.169922,-0.168396
-0.761323,-0.169922,-0.168396
-0.760347,-0.169922,-0.168396
-0.75937,-0.169922,-0.168396
-0.758393,-0.169922,-0.168396
-0.757417,-0.169922,-0.168427
-0.75644,-0.169922,-0.168427
-0.755463,-0.170898,-0.168427
-0.754487,-0.170898,-0.168396
-0.75351,-0.170898,-0.168427
-0.752533,-0.170898,-0.168427
-0.751557,-0.169922,-0.168396
-0.75058,-0.169922,-0.168427
-0.749603,-0.169922,-0.168427
-0.748627,-0.169922,-0.168427
-0.74765,-0.170898,-0.168427
-0.746673,-0.170898,-0.168427
-0.745696,-0.170898,-0.168396
-0.74472,-0.170898,-0.168396
-0.743743,-0.170898,-0.168427
-0.742766,-0.170898,-0.168396
-0.74179,-0.170898,-0.168396
-0.740813,-0.170898,-0.168396
-0.739836,-0.169922,-0.168396
-0.73886,-0.169922,-0.168396
-0.737883,-0.169922,-0.168396
-0.736906,-0.169922,-0.168365
-0.73593,-0.168945,-0.168365
-0.734953,-0.168945,-0.168365
-0.733976,-0.168945,-0.168335
-0.733,-0.168945,-0.168365
-0.732023,-0.169922,-0.168335
-0.731046,-0.169922,-0.168335
-0.73007,-0.169922,-0.168304
-0.729093,-0.169922,-0.168304
-0.728116,-0.168945,-0.168304
-0.72714,-0.168945,-0.168274
-0.726163,-0.168945,-0.168274
-0.725186,-0.168945,-0.168243
-0.724209,-0.168945,-0.168243
-0.723233,-0.168945,-0.168243
-0.722256,-0.168945,-0.168243
-0.721279,-0.168945,-0.168213
-0.720303,-0.169922,-0.168213
-0.719326,-0.169922,-0.168182
-0.718349,-0.169922,-0.168182
-0.717373,-0.169922,-0.168152
-0.716396,-0.169922,-0.168152
-0.715419,-0.169922,-0.168152
-0.714443,-0.169922,-0.168121
-0.713466,-0.169922,-0.168091
-0.712489,-0.168945,-0.168091
-0.711513,-0.168945,-0.16806
-0.710536,-0.168945,-0.16806
-0.709559,-0.168945,-0.16803
-0.708583,-0.169922,-0.16803
-0.707606,-0.169922,-0.16803
-0.706629,-0.169922,-0.167969
-0.705653,-0.169922,-0.167938
-0.704676,-0.168945,-0.167969
-0.703699,-0.168945,-0.167938
-0.702723,-0.168945,-0.167877
-0.701746,-0.168945,-0.167908
-0.700769,-0.168945,-0.167877
-0.699792,-0.168945,-0.167847
-0.698816,-0.168945,-0.167816
-0.697839,-0.168945,-0.167786
-0.696862,-0.169922,-0.167786
-0.695886,-0.169922,-0.167755
-0.694909,-0.169922,-0.167755
-0.693932,-0.169922,-0.167694
-0.692956,-0.168945,-0.167694
-0.691979,-0.168945,-0.167664
-0.691002,-0.168945,-0.167633
-0.690026,-0.168945,-0.167603
-0.689049,-0.168945,-0.167572
-0.688072,-0.168945,-0.167572
-0.687096,-0.168945,-0.167511
-0.686119,-0.168945,-0.167511
-0.685142,-0.169922,-0.16748
-0.684166,-0.169922,-0.16748
-0.683189,-0.169922,-0.167419
-0.682212,-0.169922,-0.167389
-0.681236,-0.168945,-0.167358
-0.680259,-0.168945,-0.167328
-0.679282,-0.168945,-0.167328
-0.678305,-0.168945,-0.167267
-0.677329,-0.168945,-0.167236
-0.676352,-0.168945,-0.167206
-0.675375,-0.168945,-0.167206
-0.674399,-0.168945,-0.167145
-0.673422,-0.167969,-0.167114
-0.672445,-0.167969,-0.167114
-0.671469,-0.167969,-0.167084
-0.670492,-0.167969,-0.166992
-0.669515,-0.167969,-0.166962
-0.668539,-0.167969,-0.166962
-0.667562,-0.167969,-0.166901
-0.666585,-0.167969,-0.16687
-0.665609,-0.168945,-0.16684
-0.664632,-0.168945,-0.166809
-0.663655,-0.168945,-0.166779
-0.662679,-0.168945,-0.166748
-0.661702,-0.167969,-0.166687
-0.660725,-0.167969,-0.166656
-0.659749,-0.167969,-0.166595
-0.658772,-0.167969,-0.166595
-0.657795,-0.167969,-0.166534
-0.656818,-0.167969,-0.166504
-0.655842,-0.167969,-0.166473
-0.654865,-0.167969,-0.166443
-0.653888,-0.167969,-0.166351
-0.652912,-0.167969,-0.166321
-0.651935,-0.167969,-0.16629
-0.650958,-0.167969,-0.16626
-0.649982,-0.166992,-0.166199
-0.649005,-0.166992,-0.166168
-0.648028,-0.166992,-0.166107
-0.647052,-0.166992,-0.166077
-0.646075,-0.166992,-0.166016
-0.645098,-0.166992,-0.165955
-0.644122,-0.166992,-0.165955
-0.643145,-0.166992,-0.165894
-0.642168,-0.167969,-0.165833
-0.641192,-0.167969,-0.165771
-0.640215,-0.167969,-0.165741
-0.639238,-0.167969,-0.16571
-0.638262,-0.166992,-0.165649
-0.637285,-0.166992,-0.165619
-0.636308,-0.166992,-0.165558
-0.635331,-0.166992,-0.165497
-0.634355,-0.166992,-0.165466
-0.633378,-0.166992,-0.165375
-0.632401,-0.166992,-0.165344
-0.631425,-0.166992,-0.165283
-0.630448,-0.166992,-0.165253
-0.629471,-0.166992,-0.165192
-0.628495,-0.166992,-0.165131
-0.627518,-0.166992,-0.1651
-0.626541,-0.166016,-0.165039
-0.625565,-0.166016,-0.164978
-0.624588,-0.166016,-0.164886
-0.623611,-0.166016,-0.164825
-0.622635,-0.166016,-0.164825
-0.621658,-0.166016,-0.164734
-0.620681,-0.166016,-0.164673
-0.619705,-0.166016,-0.164612
-0.618728,-0.166016,-0.164581
-0.617751,-0.166016,-0.16449
-0.616775,-0.166016,-0.164459
-0.615798,-0.166016,-0.164398
-0.614821,-0.165039,-0.164337
-0.613844,-0.165039,-0.164276
-0.612868,-0.165039,-0.164215
-0.611891,-0.165039,-0.164124
-0.610914,-0.164062,-0.164093
-0.609938,-0.164062,-0.164032
-0.608961,-0.164062,-0.163971
-0.607984,-0.164062,-0.163879
-0.607008,-0.166016,-0.163818
-0.606031,-0.166016,-0.163788
-0.605054,-0.166016,-0.163696
-0.604078,-0.166016,-0.163635
-0.603101,-0.164062,-0.163574
-0.602124,-0.164062,-0.163513
-0.601148,-0.164062,-0.163452
-0.600171,-0.164062,-0.163391
-0.599194,-0.165039,-0.16333
-0.598218,-0.165039,-0.163239
-0.597241,-0.165039,-0.163177
-0.596264,-0.165039,-0.163116
-0.595288,-0.165039,-0.163025
-0.594311,-0.165039,-0.162964
-0.593334,-0.165039,-0.162903
-0.592357,-0.165039,-0.162811
-0.591381,-0.164062,-0.16275
-0.590404,-0.164062,-0.162689
-0.589427,-0.164062,-0.162598
-0.588451,-0.164062,-0.162537
-0.587474,-0.164062,-0.162445
-0.586497,-0.164062,-0.162384
-0.585521,-0.164062,-0.162323
-0.584544,-0.164062,-0.162201
-0.583567,-0.164062,-0.16217
-0.582591,-0.164062,-0.162079
-0.581614,-0.164062,-0.161987
-0.580637,-0.164062,-0.161926
-0.579661,-0.162109,-0.161865
-0.578684,-0.162109,-0.161774
-0.577707,-0.162109,-0.161682
-0.576731,-0.162109,-0.161652
-0.575754,-0.163086,-0.16153
-0.574777,-0.163086,-0.161438
-0.573801,-0.163086,-0.161377
-0.572824,-0.163086,-0.161285
-0.571847,-0.163086,-0.161194
-0.57087,-0.163086,-0.161133
-0.569894,-0.163086,-0.161072
-0.568917,-0.163086,-0.16095
-0.56794,-0.161133,-0.160858
-0.566964,-0.161133,-0.160797
-0.565987,-0.161133,-0.160736
-0.56501,-0.161133,-0.160645
-0.564034,-0.160156,-0.160553
-0.563057,-0.160156,-0.160461
-0.56208,-0.160156,-0.16037
-0.561104,-0.160156,-0.160278
-0.560127,-0.161133,-0.160187
-0.55915,-0.161133,-0.160095
-0.558174,-0.161133,-0.160004
-0.557197,-0.161133,-0.159943
-0.55622,-0.160156,-0.159851
-0.555244,-0.160156,-0.15976
-0.554267,-0.160156,-0.159668
-0.55329,-0.160156,-0.159546
-0.552314,-0.160156,-0.159485
-0.551337,-0.160156,-0.159393
-0.55036,-0.160156,-0.159271
-0.549383,-0.160156,-0.15921
-0.548407,-0.160156,-0.159088
-0.54743,-0.160156,-0.159027
-0.546453,-0.160156,-0.158905
-0.545477,-0.160156,-0.158813
-0.5445,-0.15918,-0.158722
-0.543523,-0.15918,-0.15863
-0.542547,-0.15918,-0.158539
-0.54157,-0.15918,-0.158417
-0.540593,-0.15918,-0.158356
-0.539617,-0.15918,-0.158264
-0.53864,-0.15918,-0.158142
-0.537663,-0.15918,-0.158051
-0.536687,-0.15918,-0.157959
-0.53571,-0.15918,-0.157837
-0.534733,-0.15918,-0.157745
-0.533757,-0.15918,-0.157654
-0.53278,-0.158203,-0.157532
-0.531803,-0.158203,-0.15741
-0.530827,-0.158203,-0.157318
-0.52985,-0.158203,-0.157227
-0.528873,-0.157227,-0.157104
-0.527896,-0.157227,-0.156982
-0.52692,-0.157227,-0.156891
-0.525943,-0.157227,-0.156769
-0.524966,-0.157227,-0.156677
-0.52399,-0.157227,-0.156586
-0.523013,-0.157227,-0.156494
-0.522036,-0.157227,-0.156372
-0.52106,-0.15625,-0.15625
-0.520083,-0.15625,-0.156128
-0.519106,-0.15625,-0.156036
-0.51813,-0.15625,-0.155914
-0.517153,-0.15625,-0.155823
-0.516176,-0.15625,-0.155731
-0.5152,-0.15625,-0.155609
-0.514223,-0.15625,-0.155487
-0.513246,-0.15625,-0.155396
-0.51227,-0.15625,-0.155273
-0.511293,-0.15625,-0.155121
-0.510316,-0.15625,-0.15506
-0.50934,-0.154297,-0.154938
-0.508363,-0.154297,-0.154785
-0.507386,-0.154297,-0.154694
-0.506409,-0.154297,-0.154541
-0.505433,-0.155273,-0.154449
-0.504456,-0.155273,-0.154327
-0.503479,-0.155273,-0.154205
-0.502503,-0.155273,-0.154053
-0.501526,-0.154297,-0.153961
-0.500549,-0.154297,-0.153839
-0.499573,-0.154297,-0.153687
-0.498596,-0.15332,-0.153595
-0.497619,-0.15332,-0.153473
-0.496643,-0.15332,-0.153351
-0.495666,-0.15332,-0.153229
-0.494689,-0.15332,-0.153137
-0.493713,-0.15332,-0.152985
-0.492736,-0.154297,-0.152863
-0.491759,-0.154297,-0.15271
-0.490783,-0.15332,-0.152618
-0.489806,-0.15332,-0.152466
-0.488829,-0.152344,-0.152344
-0.487853,-0.152344,-0.152222
-0.486876,-0.152344,-0.1521
-0.485899,-0.152344,-0.151947
-0.484922,-0.152344,-0.151825
-0.483946,-0.152344,-0.151703
-0.482969,-0.151367,-0.15155
-0.481992,-0.151367,-0.151428
-0.481016,-0.152344,-0.151306
-0.480039,-0.152344,-0.151154
-0.479062,-0.151367,-0.151062
-0.478086,-0.151367,-0.150909
-0.477109,-0.150391,-0.150787
-0.476132,-0.150391,-0.150665
-0.475156,-0.150391,-0.150482
-0.474179,-0.150391,-0.15036
-0.473202,-0.150391,-0.150238
-0.472226,-0.150391,-0.150085
-0.471249,-0.150391,-0.149963
-0.470272,-0.150391,-0.149811
-0.469296,-0.150391,-0.149689
-0.468319,-0.150391,-0.149536
-0.467342,-0.149414,-0.149384
-0.466366,-0.149414,-0.149261
-0.465389,-0.148438,-0.149109
-0.464412,-0.148438,-0.148987
-0.463435,-0.148438,-0.148834
-0.462459,-0.148438,-0.148682
-0.461482,-0.148438,-0.148529
-0.460505,-0.148438,-0.148376
-0.459529,-0.148438,-0.148254
-0.458552,-0.148438,-0.148102
-0.457575,-0.148438,-0.14798
-0.456599,-0.148438,-0.147827
-0.455622,-0.147461,-0.147675
-0.454645,-0.147461,-0.147522
-0.453669,-0.146484,-0.147369
-0.452692,-0.146484,-0.147217
-0.451715,-0.147461,-0.147095
-0.450739,-0.147461,-0.146912
-0.449762,-0.146484,-0.14679
