input,gt,he
1.27164,1.14062,30.2184
1.27213,1.14062,13.8716
1.27262,1.14062,22.0797
1.2731,1.14062,20.2774
1.27359,1.14062,17.8638
1.27408,1.14062,27.4208
1.27457,1.14062,0.989746
1.27506,1.14062,2.76141
1.27555,1.14062,7.95422
1.27603,1.14062,22.1691
1.27652,1.14062,24.8778
1.27701,1.14062,6.62628
1.2775,1.14844,14.7198
1.27799,1.14844,19.4615
1.27848,1.14844,18.541
1.27896,1.14844,26.3442
1.27945,1.14844,14.6655
1.27994,1.14844,13.3632
1.28043,1.14844,17.1703
1.28092,1.14844,30.483
1.28141,1.14844,1.43445
1.28189,1.14844,16.1212
1.28238,1.14844,19.5805
1.28287,1.14844,7.45483
1.28336,1.14844,3.04181
1.28385,1.14844,8.41046
1.28434,1.14844,17.1819
1.28482,1.14844,13.6838
1.28531,1.15625,12.7004
1.2858,1.15625,28.5852
1.28629,1.15625,15.9515
1.28678,1.15625,31.593
1.28727,1.15625,12.1839
1.28775,1.15625,7.41968
1.28824,1.15625,29.8746
1.28873,1.15625,18.4001
1.28922,1.15625,11.4531
1.28971,1.15625,12.1309
1.2902,1.15625,4.0882
1.29068,1.15625,27.9123
1.29117,1.15625,13.5895
1.29166,1.15625,27.7591
1.29215,1.15625,13.1248
1.29264,1.15625,21.8935
1.29313,1.17188,17.1352
1.29361,1.17188,14.7301
1.2941,1.17188,13.7622
1.29459,1.17188,7.69489
1.29508,1.17188,4.64764
1.29557,1.17188,25.6194
1.29606,1.17188,4.98767
1.29654,1.17188,19.2396
1.29703,1.17188,12.6471
1.29752,1.17188,26.6325
1.29801,1.17188,16.7833
1.2985,1.17188,20.3616
1.29899,1.17188,9.87091
1.29948,1.17188,3.00458
1.29996,1.17188,10.2989
1.30045,1.17188,20.6331
1.30094,1.17969,20.8439
1.30143,1.17969,9.28003
1.30192,1.17969,8.20953
1.30241,1.17969,26.959
1.30289,1.17969,0.839844
1.30338,1.17969,2.94409
1.30387,1.17969,20.5325
1.30436,1.17969,23.7274
1.30485,1.17969,5.69971
1.30534,1.17969,17.067
1.30582,1.17969,27.1723
1.30631,1.17969,5.02716
1.3068,1.17969,31.233
1.30729,1.17969,9.7215
1.30778,1.17969,26.413
1.30827,1.17969,7.57977
1.30875,1.1875,20.3605
1.30924,1.1875,29.535
1.30973,1.1875,27.6848
1.31022,1.1875,9.78735
1.31071,1.1875,25.3638
1.3112,1.1875,23.7367
1.31168,1.1875,21.2708
1.31217,1.1875,25.2556
1.31266,1.1875,7.97675
1.31315,1.1875,0.625854
1.31364,1.1875,13.0283
1.31413,1.1875,8.43903
1.31461,1.1875,19.4249
1.3151,1.1875,0.263672
1.31559,1.1875,9.51886
1.31608,1.1875,7.40625
1.31657,1.19531,6.89209
1.31706,1.19531,28.4234
1.31754,1.19531,30.4187
1.31803,1.19531,11.2013
1.31852,1.19531,18.2796
1.31901,1.19531,7.76605
1.3195,1.19531,19.0234
1.31999,1.19531,10.1651
1.32047,1.19531,12.0244
1.32096,1.19531,16.2565
1.32145,1.19531,22.4509
1.32194,1.19531,29.8091
1.32243,1.19531,18.1346
1.32292,1.19531,14.9385
1.3234,1.19531,11.6098
1.32389,1.19531,16.2878
1.32438,1.20312,0.283081
1.32487,1.20312,27.7092
1.32536,1.20312,10.8849
1.32585,1.20312,29.5201
1.32633,1.20312,22.9958
1.32682,1.20312,30.0425
1.32731,1.20312,26.6344
1.3278,1.20312,25.8199
1.32829,1.20312,10.8792
1.32878,1.20312,9.65546
1.32926,1.20312,28.2445
1.32975,1.20312,24.8535
1.33024,1.20312,21.2604
1.33073,1.20312,20.8928
1.33122,1.20312,22.9665
1.33171,1.20312,12.4511
1.33219,1.21875,21.0811
1.33268,1.21875,4.10486
1.33317,1.21875,21.0566
1.33366,1.21875,25.7346
1.33415,1.21875,29.7803
1.33464,1.21875,8.5174
1.33512,1.21875,24.6912
1.33561,1.21875,24.5544
1.3361,1.21875,16.0997
1.33659,1.21875,21.0634
1.33708,1.21875,26.3635
1.33757,1.21875,6.46484
1.33805,1.21875,9.52838
1.33854,1.21875,8.22467
1.33903,1.21875,18.4239
1.33952,1.21875,31.7541
1.34001,1.22656,30.0876
1.3405,1.22656,16.5942
1.34098,1.22656,31.7177
1.34147,1.22656,23.2848
1.34196,1.22656,23.019
1.34245,1.22656,10.3615
1.34294,1.22656,20.3985
1.34343,1.22656,17.4901
1.34391,1.22656,24.4775
1.3444,1.22656,5.89709
1.34489,1.22656,7.27972
1.34538,1.22656,25.6046
1.34587,1.22656,21.6114
1.34636,1.22656,3.38416
1.34684,1.22656,23.4625
1.34733,1.22656,14.2057
1.34782,1.23438,27.4263
1.34831,1.23438,12.5319
1.3488,1.23438,29.8209
1.34929,1.23438,28.5222
1.34977,1.23438,5.07404
1.35026,1.23438,20.9031
1.35075,1.23438,22.0809
1.35124,1.23438,22.3132
1.35173,1.23438,3.32605
1.35222,1.23438,29.0377
1.3527,1.23438,25.2739
1.35319,1.23438,15.6654
1.35368,1.23438,13.12
1.35417,1.23438,8.5838
1.35466,1.23438,18.9537
1.35515,1.23438,21.7311
1.35563,1.24219,18.0283
1.35612,1.24219,30.1803
1.35661,1.24219,0.811829
1.3571,1.24219,20.8423
1.35759,1.24219,2.28516
1.35808,1.24219,8.60864
1.35856,1.24219,14.2636
1.35905,1.24219,25.84
1.35954,1.24219,0.791748
1.36003,1.24219,21.9487
1.36052,1.24219,29.6038
1.36101,1.24219,0.513367
1.36149,1.24219,24.0065
1.36198,1.24219,16.944
1.36247,1.24219,26.015
1.36296,1.24219,26.2563
1.36345,1.25,23.6763
1.36394,1.25,3.64508
1.36442,1.25,22.5172
1.36491,1.25,21.5867
1.3654,1.25,27.7399
1.36589,1.25,29.381
1.36638,1.25,2.70947
1.36687,1.25,14.7397
1.36735,1.25,0.313538
1.36784,1.25,21.6616
1.36833,1.25,26.0024
1.36882,1.25,15.8753
1.36931,1.25,13.4173
1.3698,1.25,26.939
1.37028,1.25,13.8363
1.37077,1.25,15.8996
1.37126,1.25781,1.51593
1.37175,1.25781,27.3323
1.37224,1.25781,17.6116
1.37273,1.25781,25.2929
1.37321,1.25781,19.1968
1.3737,1.25781,5.96466
1.37419,1.25781,4.8186
1.37468,1.25781,23.6169
1.37517,1.25781,0.192139
1.37566,1.25781,24.8268
1.37614,1.25781,15.9575
1.37663,1.25781,30.1305
1.37712,1.25781,15.8753
1.37761,1.25781,29.876
1.3781,1.25781,16.8481
1.37859,1.25781,14.0166
1.37907,1.26562,28.9356
1.37956,1.26562,9.69452
1.38005,1.26562,3.83875
1.38054,1.26562,2.57343
1.38103,1.26562,14.6786
1.38152,1.26562,10.9254
1.382,1.26562,2.85925
1.38249,1.26562,14.7829
1.38298,1.26562,17.205
1.38347,1.26562,0.530212
1.38396,1.26562,30.1085
1.38445,1.26562,15.3711
1.38493,1.26562,24.5304
1.38542,1.26562,27.2471
1.38591,1.26562,17.8483
1.3864,1.26562,23.6739
1.38689,1.27344,7.32867
1.38738,1.27344,24.4833
1.38786,1.27344,17.0804
1.38835,1.27344,14.0215
1.38884,1.27344,20.1791
1.38933,1.27344,20.5049
1.38982,1.27344,3.81055
1.39031,1.27344,16.608
1.39079,1.27344,9.15076
1.39128,1.27344,17.3136
1.39177,1.27344,18.9651
1.39226,1.27344,19.5602
1.39275,1.27344,7.17914
1.39324,1.27344,14.2536
1.39372,1.27344,11.9979
1.39421,1.27344,7.55402
1.3947,1.28125,18.5473
1.39519,1.28125,20.6157
1.39568,1.28125,24.3901
1.39617,1.28125,21.9726
1.39665,1.28125,2.70325
1.39714,1.28125,10.5623
1.39763,1.28125,29.8477
1.39812,1.28125,24.614
1.39861,1.28125,21.9595
1.3991,1.28125,19.9377
1.39958,1.28125,8.63501
1.40007,1.28125,28.3733
1.40056,1.28125,9.65833
1.40105,1.28125,16.8541
1.40154,1.28125,7.56683
1.40203,1.28125,9.20367
1.40251,1.29688,8.44476
1.403,1.29688,1.97711
1.40349,1.29688,31.841
1.40398,1.29688,6.86835
1.40447,1.29688,29.8645
1.40496,1.29688,13.1259
1.40545,1.29688,16.9888
1.40593,1.29688,2.30115
1.40642,1.29688,19.5162
1.40691,1.29688,23.2865
1.4074,1.29688,28.8473
1.40789,1.29688,31.7789
1.40838,1.29688,27.1361
1.40886,1.29688,30.3505
1.40935,1.29688,20.3701
1.40984,1.29688,16.4153
1.41033,1.30469,17.2943
1.41082,1.30469,29.0268
1.41131,1.30469,16.3686
1.41179,1.30469,11.7761
1.41228,1.30469,23.6893
1.41277,1.30469,14.0065
1.41326,1.30469,12.5975
1.41375,1.30469,6.14398
1.41424,1.30469,3.16724
1.41472,1.30469,19.0508
1.41521,1.30469,17.8216
1.4157,1.30469,28.1441
1.41619,1.30469,3.43573
1.41668,1.30469,26.7358
1.41717,1.30469,13.5657
1.41765,1.30469,12.8013
1.41814,1.3125,2.47931
1.41863,1.3125,18.0142
1.41912,1.3125,26.1946
1.41961,1.3125,24.2341
1.4201,1.3125,26.3078
1.42058,1.3125,11.6797
1.42107,1.3125,4.51471
1.42156,1.3125,7.08783
1.42205,1.3125,3.68561
1.42254,1.3125,25.692
1.42303,1.3125,22.0718
1.42351,1.3125,13.7162
1.424,1.3125,21.7625
1.42449,1.3125,5.56293
1.42498,1.3125,18.8589
1.42547,1.3125,18.9166
1.42596,1.32031,30.075
1.42644,1.32031,7.75293
1.42693,1.32031,0.107605
1.42742,1.32031,25.9609
1.42791,1.32031,22.6726
1.4284,1.32031,11.2184
1.42889,1.32031,15.6099
1.42937,1.32031,2.87311
1.42986,1.32031,31.4877
1.43035,1.32031,2.60065
1.43084,1.32031,6.17841
1.43133,1.32031,29.9943
1.43182,1.32031,23.7513
1.4323,1.32031,31.9561
1.43279,1.32031,21.6787
1.43328,1.32031,17.7582
1.43377,1.32812,27.8135
1.43426,1.32812,20.525
1.43475,1.32812,29.5516
1.43523,1.32812,7.67712
1.43572,1.32812,11.5782
1.43621,1.32812,17.2604
1.4367,1.32812,5.1759
1.43719,1.32812,26.4044
1.43768,1.32812,5.64191
1.43816,1.32812,4.21179
1.43865,1.32812,23.3262
1.43914,1.32812,11.7152
1.43963,1.32812,1.23706
1.44012,1.32812,6.55194
1.44061,1.32812,15.6937
1.44109,1.32812,25.9359
1.44158,1.33594,18.6209
1.44207,1.33594,27.2065
1.44256,1.33594,31.0305
1.44305,1.33594,31.8013
1.44354,1.33594,24.5818
1.44402,1.33594,10.6268
1.44451,1.33594,17.8427
1.445,1.33594,12.7455
1.44549,1.33594,6.6618
1.44598,1.33594,8.93011
1.44647,1.33594,24.6107
1.44695,1.33594,29.7145
1.44744,1.33594,22.7277
1.44793,1.33594,20.2373
1.44842,1.33594,20.9106
1.44891,1.33594,25.6151
1.4494,1.35156,11.4733
1.44988,1.35156,1.47961
1.45037,1.35156,8.76642
1.45086,1.35156,13.5764
1.45135,1.35156,12.0853
1.45184,1.35156,15.5095
1.45233,1.35156,10.0349
1.45281,1.35156,23.3511
1.4533,1.35156,11.0034
1.45379,1.35156,9.50098
1.45428,1.35156,21.4159
1.45477,1.35156,13.7692
1.45526,1.35156,4.6806
1.45574,1.35156,15.4979
1.45623,1.35156,3.354
1.45672,1.35156,26.2798
1.45721,1.35938,22.0024
1.4577,1.35938,4.7655
1.45819,1.35938,22.7168
1.45867,1.35938,12.7433
1.45916,1.35938,30.4872
1.45965,1.35938,10.5754
1.46014,1.35938,23.3446
1.46063,1.35938,11.1453
1.46112,1.35938,17.2147
1.4616,1.35938,19.3986
1.46209,1.35938,14.8514
1.46258,1.35938,24.8924
1.46307,1.35938,20.6736
1.46356,1.35938,21.6633
1.46405,1.35938,2.05457
1.46453,1.35938,1.15137
1.46502,1.36719,1.98511
1.46551,1.36719,15.5562
1.466,1.36719,4.57745
1.46649,1.36719,12.3929
1.46698,1.36719,16.2068
1.46746,1.36719,11.5123
1.46795,1.36719,18.6268
1.46844,1.36719,15.0091
1.46893,1.36719,0.446838
1.46942,1.36719,14.1466
1.46991,1.36719,0.11554
1.47039,1.36719,20.8658
1.47088,1.36719,9.13251
1.47137,1.36719,31.9622
1.47186,1.36719,29.322
1.47235,1.36719,16.7899
1.47284,1.375,26.8555
1.47332,1.375,21.3119
1.47381,1.375,8.435
1.4743,1.375,7.29755
1.47479,1.375,26.0145
1.47528,1.375,11.0909
1.47577,1.375,19.9142
1.47625,1.375,18.697
1.47674,1.375,11.1915
1.47723,1.375,3.87543
1.47772,1.375,3.40735
1.47821,1.375,18.8129
1.4787,1.375,6.5636
1.47918,1.375,20.4775
1.47967,1.375,25.2227
1.48016,1.375,20.3931
1.48065,1.38281,30.9657
1.48114,1.38281,13.9266
1.48163,1.38281,30.1818
1.48211,1.38281,11.7995
1.4826,1.38281,2.38947
1.48309,1.38281,6.43359
1.48358,1.38281,22.5175
1.48407,1.38281,15.7239
1.48456,1.38281,25.1374
1.48504,1.38281,23.5826
1.48553,1.38281,12.9109
1.48602,1.38281,28.6197
1.48651,1.38281,28.4453
1.487,1.38281,9.45886
1.48749,1.38281,9.92316
1.48797,1.38281,18.7662
1.48846,1.39062,6.92322
1.48895,1.39062,16.595
1.48944,1.39062,24.241
1.48993,1.39062,20.8907
1.49042,1.39062,29.4476
1.4909,1.39062,13.4
1.49139,1.39062,31.6561
1.49188,1.39062,18.6516
1.49237,1.39062,29.2874
1.49286,1.39062,20.7303
1.49335,1.39062,4.13672
1.49383,1.39062,23.7512
1.49432,1.39062,19.6125
1.49481,1.39062,12.833
1.4953,1.39062,20.5508
1.49579,1.39062,1.84247
1.49628,1.39844,30.1082
1.49676,1.39844,7.38727
1.49725,1.39844,13.7758
1.49774,1.39844,7.03723
1.49823,1.39844,17.5518
1.49872,1.39844,8.49994
1.49921,1.39844,4.81519
1.49969,1.39844,12.3419
1.50018,1.39844,3.05243
1.50067,1.39844,13.1481
1.50116,1.39844,18.6246
1.50165,1.39844,31.1136
1.50214,1.39844,27.4459
1.50262,1.39844,23.822
1.50311,1.39844,16.1197
1.5036,1.39844,28.8659
1.50409,1.40625,6.20422
1.50458,1.40625,5.95001
1.50507,1.40625,15.314
1.50555,1.40625,8.82251
1.50604,1.40625,0.156311
1.50653,1.40625,4.58295
1.50702,1.40625,12.3477
1.50751,1.40625,3.80322
1.508,1.40625,29.7431
1.50848,1.40625,28.5219
1.50897,1.40625,26.1702
1.50946,1.40625,5.81342
1.50995,1.40625,23.858
1.51044,1.40625,30.3143
1.51093,1.40625,29.7694
1.51141,1.40625,16.3837
1.5119,1.42188,17.3544
1.51239,1.42188,30.0524
1.51288,1.42188,1.74518
1.51337,1.42188,6.41699
1.51386,1.42188,15.731
1.51435,1.42188,31.3879
1.51483,1.42188,18.4886
1.51532,1.42188,16.374
1.51581,1.42188,23.8411
1.5163,1.42188,7.48279
1.51679,1.42188,13.6229
1.51728,1.42188,9.60345
1.51776,1.42188,9.73102
1.51825,1.42188,8.8819
1.51874,1.42188,23.2706
1.51923,1.42188,26.8525
1.51972,1.42969,31.779
1.52021,1.42969,2.25854
1.52069,1.42969,14.756
1.52118,1.42969,23.5771
1.52167,1.42969,9.30963
1.52216,1.42969,29.8757
1.52265,1.42969,19.2805
1.52314,1.42969,11.9076
1.52362,1.42969,8.76605
1.52411,1.42969,0.496277
1.5246,1.42969,11.2634
1.52509,1.42969,31.3746
1.52558,1.42969,9.69116
1.52607,1.42969,16.9338
1.52655,1.42969,8.85388
1.52704,1.42969,6.72412
1.52753,1.4375,9.00751
1.52802,1.4375,2.76721
1.52851,1.4375,1.40204
1.529,1.4375,27.5121
1.52948,1.4375,19.2053
1.52997,1.4375,13.0324
1.53046,1.4375,1.37817
1.53095,1.4375,5.40918
1.53144,1.4375,22.3406
1.53193,1.4375,0.328125
1.53241,1.4375,26.3795
1.5329,1.4375,21.0587
1.53339,1.4375,29.8382
1.53388,1.4375,12.8048
1.53437,1.4375,5.16064
1.53486,1.4375,13.0809
1.53534,1.44531,6.80536
1.53583,1.44531,10.9431
1.53632,1.44531,27.6361
1.53681,1.44531,5.8537
1.5373,1.44531,4.43665
1.53779,1.44531,4.6933
1.53827,1.44531,9.33539
1.53876,1.44531,5.44531
1.53925,1.44531,29.9933
1.53974,1.44531,2.21106
1.54023,1.44531,24.1347
1.54072,1.44531,24.5383
1.5412,1.44531,9.32764
1.54169,1.44531,15.1768
1.54218,1.44531,17.5663
1.54267,1.44531,18.6818
1.54316,1.45312,6.09436
1.54365,1.45312,23.4811
1.54413,1.45312,24.595
1.54462,1.45312,16.8644
1.54511,1.45312,19.1314
1.5456,1.45312,9.31622
1.54609,1.45312,26.9065
1.54658,1.45312,9.48212
1.54706,1.45312,7.34033
1.54755,1.45312,0.400391
1.54804,1.45312,20.0239
1.54853,1.45312,15.0119
1.54902,1.45312,29.0864
1.54951,1.45312,16.309
1.54999,1.45312,12.1083
1.55048,1.45312,23.6375
1.55097,1.46094,24.1284
1.55146,1.46094,14.4538
1.55195,1.46094,3.40326
1.55244,1.46094,26.4196
1.55292,1.46094,3.20941
1.55341,1.46094,20.9747
1.5539,1.46094,20.7889
1.55439,1.46094,22.5215
1.55488,1.46094,27.202
1.55537,1.46094,16.8691
1.55585,1.46094,12.0304
1.55634,1.46094,21.811
1.55683,1.46094,16.1656
1.55732,1.46094,19.1358
1.55781,1.46094,31.0647
1.5583,1.46094,3.98309
1.55878,1.46875,14.9003
1.55927,1.46875,6.71033
1.55976,1.46875,28.1302
1.56025,1.46875,17.1489
1.56074,1.46875,16.9311
1.56123,1.46875,17.9266
1.56171,1.46875,8.68195
1.5622,1.46875,11.6285
1.56269,1.46875,4.66486
1.56318,1.46875,3.55328
1.56367,1.46875,29.5951
1.56416,1.46875,31.7508
1.56464,1.46875,19.4688
1.56513,1.46875,3.18048
1.56562,1.46875,15.1718
1.56611,1.46875,30.3403
1.5666,1.47656,3.73993
1.56709,1.47656,27.762
1.56757,1.47656,11.0735
1.56806,1.47656,30.7748
1.56855,1.47656,6.33057
1.56904,1.47656,12.4478
1.56953,1.47656,22.88
1.57002,1.47656,1.29187
1.5705,1.47656,13.2517
1.57099,1.47656,16.7154
1.57148,1.47656,18.3156
1.57197,1.47656,7.8017
1.57246,1.47656,30.4866
1.57295,1.47656,30.4603
1.57343,1.47656,26.7377
1.57392,1.47656,27.5755
1.57441,1.49219,6.58325
1.5749,1.49219,13.9243
1.57539,1.49219,3.17719
1.57588,1.49219,29.3942
1.57636,1.49219,8.62036
1.57685,1.49219,18.799
1.57734,1.49219,7.16925
1.57783,1.49219,25.09
1.57832,1.49219,25.393
1.57881,1.49219,14.7396
1.57929,1.49219,29.9337
1.57978,1.49219,28.3962
1.58027,1.49219,29.4296
1.58076,1.49219,3.4162
1.58125,1.49219,16.6131
1.58174,1.49219,20.5023
1.58222,1.5,19.4388
1.58271,1.5,7.4588
1.5832,1.5,16.5002
1.58369,1.5,4.50745
1.58418,1.5,26.5219
1.58467,1.5,14.5714
1.58515,1.5,6.40851
1.58564,1.5,9.48145
1.58613,1.5,11.6105
1.58662,1.5,14.5089
1.58711,1.5,13.7344
1.5876,1.5,0.0805664
1.58808,1.5,0.414917
1.58857,1.5,28.9031
1.58906,1.5,29.5437
1.58955,1.5,21.6115
1.59004,1.50781,7.07831
1.59053,1.50781,24.287
1.59101,1.50781,12.6954
1.5915,1.50781,16.0573
1.59199,1.50781,27.0694
1.59248,1.50781,4.24542
1.59297,1.50781,21.6275
1.59346,1.50781,18.6477
1.59394,1.50781,21.9898
1.59443,1.50781,19.6829
1.59492,1.50781,5.34924
1.59541,1.50781,3.1842
1.5959,1.50781,30.2221
1.59639,1.50781,21.458
1.59687,1.50781,4.07513
1.59736,1.50781,31.3174
1.59785,1.51562,14.2946
1.59834,1.51562,7.33521
1.59883,1.51562,28.1743
1.59932,1.51562,17.4158
1.5998,1.51562,16.3076
1.60029,1.51562,19.2559
1.60078,1.51562,1.69336
1.60127,1.51562,7.2146
1.60176,1.51562,29.5128
1.60225,1.51562,11.6024
1.60273,1.51562,7.34186
1.60322,1.51562,31.0933
1.60371,1.51562,6.27917
1.6042,1.51562,25.7866
1.60469,1.51562,23.9181
1.60518,1.51562,30.3168
1.60566,1.52344,16.5978
1.60615,1.52344,18.9993
1.60664,1.52344,1.68579
1.60713,1.52344,30.0484
1.60762,1.52344,16.3809
1.60811,1.52344,22.6285
1.60859,1.52344,15.6707
1.60908,1.52344,13.9598
1.60957,1.52344,16.1766
1.61006,1.52344,21.0016
1.61055,1.52344,30.5579
1.61104,1.52344,31.2588
1.61152,1.52344,17.4428
1.61201,1.52344,19.9927
1.6125,1.52344,19.8939
1.61299,1.52344,29.1686
1.61348,1.53125,0.626892
1.61397,1.53125,10.8312
1.61445,1.53125,3.54443
1.61494,1.53125,1.88
1.61543,1.53125,7.48608
1.61592,1.53125,12.6883
1.61641,1.53125,12.8934
1.6169,1.53125,28.912
1.61738,1.53125,0.000244141
1.61787,1.53125,6.6972
1.61836,1.53125,1.3429
1.61885,1.53125,10.2974
1.61934,1.53125,10.1511
1.61983,1.53125,13.7719
1.62031,1.53125,15.9962
1.6208,1.53125,0.0435791
1.62129,1.53906,22.8097
1.62178,1.53906,6.2453
1.62227,1.53906,26.2786
1.62276,1.53906,1.33704
1.62325,1.53906,26.2721
1.62373,1.53906,2.43219
1.62422,1.53906,25.8083
1.62471,1.53906,10.981
1.6252,1.53906,26.8445
1.62569,1.53906,22.1861
1.62618,1.53906,7.46606
1.62666,1.53906,20.2582
1.62715,1.53906,6.56952
1.62764,1.53906,27.1978
1.62813,1.53906,30.1679
1.62862,1.53906,5.78253
1.62911,1.54688,3.1817
1.62959,1.54688,27.9649
1.63008,1.54688,1.21326
1.63057,1.54688,8.05463
1.63106,1.54688,15.788
1.63155,1.54688,18.9112
1.63204,1.54688,15.7566
1.63252,1.54688,23.0087
1.63301,1.54688,26.611
1.6335,1.54688,31.6014
1.63399,1.54688,23.4922
1.63448,1.54688,11.1097
1.63497,1.54688,3.08594
1.63545,1.54688,16.785
1.63594,1.54688,27.3754
1.63643,1.54688,1.13544
1.63692,1.55469,28.3245
1.63741,1.55469,23.3318
1.6379,1.55469,12.6421
1.63838,1.55469,7.83838
1.63887,1.55469,17.6157
1.63936,1.55469,13.0481
1.63985,1.55469,8.80469
1.64034,1.55469,10.9839
1.64083,1.55469,0.887146
1.64131,1.55469,6.43896
1.6418,1.55469,4.57874
1.64229,1.55469,5.33929
1.64278,1.55469,6.37
1.64327,1.55469,28.1399
1.64376,1.55469,9.49243
1.64424,1.55469,15.0671
1.64473,1.5625,29.444
1.64522,1.5625,17.301
1.64571,1.5625,19.6593
1.6462,1.5625,5.08923
1.64669,1.5625,0.222107
1.64717,1.5625,28.014
1.64766,1.5625,1.2392
1.64815,1.5625,19.9268
1.64864,1.5625,17.5272
1.64913,1.5625,28.4647
1.64962,1.5625,15.8588
1.6501,1.5625,7.76178
1.65059,1.5625,27.0662
1.65108,1.5625,27.0095
1.65157,1.5625,10.5651
1.65206,1.5625,18.1858
1.65255,1.57812,6.81708
1.65303,1.57812,4.83954
1.65352,1.57812,25.4149
1.65401,1.57812,5.14777
1.6545,1.57812,4.724
1.65499,1.57812,26.3771
1.65548,1.57812,11.6741
1.65596,1.57812,13.629
1.65645,1.57812,14.9562
1.65694,1.57812,20.7676
1.65743,1.57812,12.3355
1.65792,1.57812,21.9335
1.65841,1.57812,0.812134
1.65889,1.57812,11.8376
1.65938,1.57812,16.5682
1.65987,1.57812,19.6125
1.66036,1.58594,23.0536
1.66085,1.58594,0.738403
1.66134,1.58594,24.7507
1.66182,1.58594,28.8146
1.66231,1.58594,10.5328
1.6628,1.58594,5.09222
1.66329,1.58594,13.5822
1.66378,1.58594,0.0313721
1.66427,1.58594,11.6652
1.66475,1.58594,22.2663
1.66524,1.58594,14.5282
1.66573,1.58594,1.15668
1.66622,1.58594,4.49774
1.66671,1.58594,28.3962
1.6672,1.58594,14.926
1.66768,1.58594,8.42786
1.66817,1.59375,27.3451
1.66866,1.59375,3.58899
1.66915,1.59375,1.87378
1.66964,1.59375,26.4244
1.67013,1.59375,7.55811
1.67061,1.59375,14.6033
1.6711,1.59375,29.35
1.67159,1.59375,30.5808
1.67208,1.59375,17.3292
1.67257,1.59375,9.13641
1.67306,1.59375,1.95966
1.67354,1.59375,25.184
1.67403,1.59375,25.4913
1.67452,1.59375,18.0548
1.67501,1.59375,12.775
1.6755,1.59375,13.0783
1.67599,1.60156,11.6522
1.67647,1.60156,29.2853
1.67696,1.60156,14.6815
1.67745,1.60156,24.2822
1.67794,1.60156,28.7476
1.67843,1.60156,10.9597
1.67892,1.60156,22.6877
1.6794,1.60156,28.8043
1.67989,1.60156,21.8007
1.68038,1.60156,7.43744
1.68087,1.60156,14.2778
1.68136,1.60156,31.8553
1.68185,1.60156,23.8956
1.68233,1.60156,7.43805
1.68282,1.60156,21.71
1.68331,1.60156,8.68219
1.6838,1.60938,8.49811
1.68429,1.60938,28.1752
1.68478,1.60938,3.05249
1.68526,1.60938,13.069
1.68575,1.60938,7.16431
1.68624,1.60938,3.52246
1.68673,1.60938,27.6268
1.68722,1.60938,10.2587
1.68771,1.60938,13.6812
1.68819,1.60938,30.6686
1.68868,1.60938,8.39026
1.68917,1.60938,25.2341
1.68966,1.60938,17.814
1.69015,1.60938,30.6083
1.69064,1.60938,18.2893
1.69112,1.60938,0.805847
1.69161,1.61719,2.74426
1.6921,1.61719,5.58771
1.69259,1.61719,26.4707
1.69308,1.61719,3.5946
1.69357,1.61719,12.9135
1.69405,1.61719,20.9683
1.69454,1.61719,22.2484
1.69503,1.61719,18.5811
1.69552,1.61719,5.69843
1.69601,1.61719,26.6879
1.6965,1.61719,13.4863
1.69698,1.61719,30.8143
1.69747,1.61719,27.4366
1.69796,1.61719,20.8464
1.69845,1.61719,1.23395
1.69894,1.61719,16.3528
1.69943,1.625,15.3301
1.69991,1.625,10.1274
1.7004,1.625,7.55402
1.70089,1.625,30.8512
1.70138,1.625,19.9958
1.70187,1.625,10.6555
1.70236,1.625,31.2781
1.70284,1.625,22.8538
1.70333,1.625,29.5934
1.70382,1.625,21.2114
1.70431,1.625,31.107
1.7048,1.625,8.07092
1.70529,1.625,28.9521
1.70577,1.625,21.6521
1.70626,1.625,30.5032
1.70675,1.625,5.03009
1.70724,1.64062,10.6415
1.70773,1.64062,0.0267334
1.70822,1.64062,14.2158
1.7087,1.64062,0.421143
1.70919,1.64062,7.7381
1.70968,1.64062,9.31226
1.71017,1.64062,20.5844
1.71066,1.64062,11.6848
1.71115,1.64062,29.7286
1.71163,1.64062,23.8924
1.71212,1.64062,14.4763
1.71261,1.64062,3.9693
1.7131,1.64062,12.446
1.71359,1.64062,8.59778
1.71408,1.64062,12.2715
1.71456,1.64062,30.2098
1.71505,1.64844,23.2712
1.71554,1.64844,0.630493
1.71603,1.64844,8.95679
1.71652,1.64844,13.4418
