input,gt,he
-0.954706,-0.162109,-0.121948
-0.95373,-0.162109,-0.0179443
-0.952753,-0.162109,0.0860596
-0.951776,-0.162109,0.190063
-0.9508,-0.163086,4.3566
-0.949823,-0.163086,0.398071
-0.948846,-0.163086,0.503387
-0.94787,-0.163086,4.66992
-0.946893,-0.162109,4.77393
-0.945916,-0.162109,0.816711
-0.94494,-0.162109,0.920685
-0.943963,-0.162109,1.026
-0.942986,-0.164062,1.13
-0.94201,-0.164062,-9.42093
-0.941033,-0.164062,1.34064
-0.940056,-0.164062,1.44595
-0.939079,-0.163086,-9.10501
-0.938103,-0.163086,1.65656
-0.937126,-0.163086,1.76187
-0.936149,-0.163086,-8.78906
-0.935173,-0.164062,1.9725
-0.934196,-0.164062,2.07779
-0.933219,-0.164062,-8.47314
-0.932243,-0.164062,2.28842
-0.931266,-0.163086,2.39505
-0.930289,-0.163086,2.50034
-0.929313,-0.163086,6.66949
-0.928336,-0.163086,2.71228
-0.927359,-0.163086,-7.83737
-0.926383,-0.163086,2.92551
-0.925406,-0.163086,3.03082
-0.924429,-0.163086,-7.51883
-0.923453,-0.164062,3.24405
-0.922476,-0.164062,3.35068
-0.921499,-0.164062,3.45728
-0.920523,-0.164062,-7.09235
-0.919546,-0.165039,-6.98575
-0.918569,-0.165039,3.77713
-0.917592,-0.165039,3.88376
-0.916616,-0.165039,-6.66458
-0.915639,-0.166016,4.0983
-0.914662,-0.166016,4.20621
-0.913686,-0.166016,-2.28091
-0.912709,-0.166016,4.42075
-0.911732,-0.165039,4.52737
-0.910756,-0.165039,4.63528
-0.909779,-0.165039,4.74323
-0.908802,-0.165039,4.84982
-0.907826,-0.165039,-5.69849
-0.906849,-0.165039,5.06567
-0.905872,-0.165039,5.17361
-0.904896,-0.165039,5.28152
-0.903919,-0.166016,-5.26682
-0.902942,-0.166016,-5.15756
-0.901966,-0.166016,5.6066
-0.900989,-0.166016,-4.94171
-0.900012,-0.165039,5.82376
-0.899036,-0.165039,-0.662048
-0.898059,-0.165039,6.03961
-0.897082,-0.165039,-4.50742
-0.896105,-0.166016,-4.39816
-0.895129,-0.166016,6.366
-0.894152,-0.166016,6.47522
-0.893175,-0.166016,6.58447
-0.892199,-0.166992,-3.96255
-0.891222,-0.166992,6.80292
-0.890245,-0.166992,0.31842
-0.889269,-0.166992,7.02139
-0.888292,-0.166016,7.13062
-0.887315,-0.166016,7.23984
-0.886339,-0.166016,7.34906
-0.885362,-0.166016,-3.19662
-0.884385,-0.166016,-3.0874
-0.883409,-0.166016,7.67807
-0.882432,-0.166016,7.7886
-0.881455,-0.166016,11.9604
-0.880479,-0.166992,8.00839
-0.879502,-0.166992,8.11893
-0.878525,-0.166992,-2.4281
-0.877549,-0.166992,12.4012
-0.876572,-0.167969,8.44922
-0.875595,-0.167969,1.96603
-0.874618,-0.167969,8.67343
-0.873642,-0.167969,-1.87228
-0.872665,-0.166992,-1.76175
-0.871688,-0.166992,9.00635
-0.870712,-0.166992,-1.53937
-0.869735,-0.166992,-1.42883
-0.868758,-0.167969,13.4018
-0.867782,-0.167969,9.44983
-0.866805,-0.167969,-1.09592
-0.865828,-0.167969,-0.984039
-0.864852,-0.168945,-0.872192
-0.863875,-0.168945,-0.761658
-0.862898,-0.168945,-0.649811
-0.861922,-0.168945,10.1183
-0.860945,-0.167969,3.63638
-0.859968,-0.167969,-0.31427
-0.858992,-0.167969,-0.202454
-0.858015,-0.167969,3.97192
-0.857038,-0.166992,10.6775
-0.856062,-0.166992,10.7893
-0.855085,-0.166992,0.244934
-0.854108,-0.166992,0.358093
-0.853131,-0.167969,11.1262
-0.852155,-0.167969,11.238
-0.851178,-0.167969,0.694946
-0.850201,-0.167969,0.806793
-0.849225,-0.168945,11.5762
-0.848248,-0.168945,1.03311
-0.847271,-0.168945,1.14493
-0.846295,-0.168945,11.9143
-0.845318,-0.167969,12.0275
-0.844341,-0.167969,12.1407
-0.843365,-0.167969,1.59756
-0.842388,-0.167969,1.71069
-0.841411,-0.168945,1.82385
-0.840435,-0.168945,1.93701
-0.839458,-0.168945,12.7077
-0.838481,-0.168945,2.16464
-0.837505,-0.167969,6.3403
-0.836528,-0.167969,13.0485
-0.835551,-0.167969,6.56793
-0.834575,-0.167969,-14.6613
-0.833598,-0.166992,2.733
-0.832621,-0.166992,2.84747
-0.831644,-0.166992,13.6182
-0.830668,-0.166992,13.7326
-0.829691,-0.167969,3.19086
-0.828714,-0.167969,13.9603
-0.827738,-0.167969,-13.8628
-0.826761,-0.167969,7.59677
-0.825784,-0.168945,14.305
-0.824808,-0.168945,7.82568
-0.823831,-0.168945,3.87762
-0.822854,-0.168945,3.9921
-0.821878,-0.169922,4.10785
-0.820901,-0.169922,4.22232
-0.819924,-0.169922,8.4006
-0.818948,-0.169922,15.1088
-0.817971,-0.168945,4.56833
-0.816994,-0.168945,15.3403
-0.816018,-0.168945,8.86108
-0.815041,-0.168945,8.97684
-0.814064,-0.169922,-12.2511
-0.813088,-0.169922,9.20837
-0.812111,-0.169922,5.26163
-0.811134,-0.169922,-15.9663
-0.810157,-0.170898,-15.8506
-0.809181,-0.170898,-11.6723
-0.808204,-0.170898,-15.619
-0.807227,-0.170898,5.8418
-0.806251,-0.169922,5.95755
-0.805274,-0.169922,6.07462
-0.804297,-0.169922,-15.1534
-0.803321,-0.169922,10.37
-0.802344,-0.168945,-14.9205
-0.801367,-0.168945,-10.7409
-0.800391,-0.168945,6.65741
-0.799414,-0.168945,6.77316
-0.798437,-0.169922,-14.4535
-0.797461,-0.169922,-14.3364
-0.796484,-0.169922,7.12439
-0.795507,-0.169922,-14.1023
-0.794531,-0.168945,11.4211
-0.793554,-0.168945,7.47696
-0.792577,-0.168945,-13.7497
-0.791601,-0.168945,7.71109
-0.790624,-0.169922,7.8295
-0.789647,-0.169922,7.94656
-0.78867,-0.169922,-13.2801
-0.787694,-0.169922,8.18204
-0.786717,-0.169922,8.30042
-0.78574,-0.169922,8.41748
-0.784764,-0.169922,12.5984
-0.783787,-0.169922,8.65427
-0.78281,-0.170898,8.77264
-0.781834,-0.170898,-12.4527
-0.780857,-0.170898,13.0719
-0.77988,-0.170898,9.12781
-0.778904,-0.169922,9.24619
-0.777927,-0.169922,9.36456
-0.77695,-0.169922,-11.8608
-0.775974,-0.169922,-11.7411
-0.774997,-0.168945,9.72104
-0.77402,-0.168945,9.83942
-0.773044,-0.168945,9.95914
-0.772067,-0.168945,10.0775
-0.77109,-0.169922,10.1972
-0.770114,-0.169922,10.3169
-0.769137,-0.169922,10.4353
-0.76816,-0.169922,10.555
-0.767183,-0.168945,14.7372
-0.766207,-0.168945,-6.48685
-0.76523,-0.168945,10.9141
-0.764253,-0.168945,11.0338
-0.763277,-0.169922,11.1534
-0.7623,-0.169922,11.2731
-0.761323,-0.169922,-9.94958
-0.760347,-0.169922,11.5138
-0.75937,-0.169922,11.6335
-0.758393,-0.169922,11.7545
-0.757417,-0.169922,11.8742
-0.75644,-0.169922,11.9952
-0.755463,-0.170898,-9.22882
-0.754487,-0.170898,12.2359
-0.75351,-0.170898,-15.5805
-0.752533,-0.170898,12.4779
-0.751557,-0.169922,-8.74481
-0.75058,-0.169922,-15.2175
-0.749603,-0.169922,12.8409
-0.748627,-0.169922,-14.9755
-0.74765,-0.170898,-8.26077
-0.746673,-0.170898,-14.7335
-0.745696,-0.170898,-14.6125
-0.74472,-0.170898,-14.4915
-0.743743,-0.170898,13.5683
-0.742766,-0.170898,-14.2482
-0.74179,-0.170898,13.8116
-0.740813,-0.170898,13.9326
-0.739836,-0.169922,14.0549
-0.73886,-0.169922,-13.7603
-0.737883,-0.169922,-13.6393
-0.736906,-0.169922,-13.5169
-0.73593,-0.168945,14.5428
-0.734953,-0.168945,14.6652
-0.733976,-0.168945,14.7875
-0.733,-0.168945,14.9098
-0.732023,-0.169922,-12.9054
-0.731046,-0.169922,-12.7831
-0.73007,-0.169922,15.278
-0.729093,-0.169922,15.4003
-0.728116,-0.168945,15.5226
-0.72714,-0.168945,15.6463
-0.726163,-0.168945,15.7686
-0.725186,-0.168945,15.8922
-0.724209,-0.168945,-15.9855
-0.723233,-0.168945,-15.8618
-0.722256,-0.168945,-5.082
-0.721279,-0.168945,-15.6146
-0.720303,-0.169922,-15.4923
-0.719326,-0.169922,-11.3062
-0.718349,-0.169922,-4.58881
-0.717373,-0.169922,-15.1215
-0.716396,-0.169922,-10.9353
-0.715419,-0.169922,-14.8729
-0.714443,-0.169922,-10.6867
-0.713466,-0.169922,-14.6256
-0.712489,-0.168945,-10.4382
-0.711513,-0.168945,-14.3771
-0.710536,-0.168945,-14.2522
-0.709559,-0.168945,-14.1285
-0.708583,-0.169922,-14.0036
-0.707606,-0.169922,-13.88
-0.706629,-0.169922,-13.7551
-0.705653,-0.169922,-13.6301
-0.704676,-0.168945,-9.44269
-0.703699,-0.168945,-9.31775
-0.702723,-0.168945,-13.2553
-0.701746,-0.168945,-13.1304
-0.700769,-0.168945,-13.0055
-0.699792,-0.168945,-12.8806
-0.698816,-0.168945,-12.7556
-0.697839,-0.168945,-12.6294
-0.696862,-0.169922,-8.44193
-0.695886,-0.169922,-8.31702
-0.694909,-0.169922,-12.2533
-0.693932,-0.169922,-12.1284
-0.692956,-0.168945,-12.0021
-0.691979,-0.168945,-7.81335
-0.691002,-0.168945,-7.6871
-0.690026,-0.168945,-11.6247
-0.689049,-0.168945,-7.43594
-0.688072,-0.168945,-11.3722
-0.687096,-0.168945,-7.18347
-0.686119,-0.168945,-7.05722
-0.685142,-0.169922,-6.931
-0.684166,-0.169922,-10.8673
-0.683189,-0.169922,-10.7397
-0.682212,-0.169922,-10.6135
-0.681236,-0.168945,-10.4872
-0.680259,-0.168945,-6.29718
-0.679282,-0.168945,-6.17093
-0.678305,-0.168945,-10.1059
-0.677329,-0.168945,-9.97836
-0.676352,-0.168945,-9.85211
-0.675375,-0.168945,-9.72458
-0.674399,-0.168945,-9.59702
-0.673422,-0.167969,-5.40695
-0.672445,-0.167969,-5.27939
-0.671469,-0.167969,-5.15186
-0.670492,-0.167969,-9.08682
-0.669515,-0.167969,-8.95926
-0.668539,-0.167969,-4.7692
-0.667562,-0.167969,-8.70416
-0.666585,-0.167969,-8.57663
-0.665609,-0.168945,-8.44775
-0.664632,-0.168945,-4.25769
-0.663655,-0.168945,-8.19135
-0.662679,-0.168945,-4.00128
-0.661702,-0.167969,-7.93494
-0.660725,-0.167969,-3.74356
-0.659749,-0.167969,-7.67853
-0.658772,-0.167969,13.7941
-0.657795,-0.167969,-3.35831
-0.656818,-0.167969,-3.22943
-0.655842,-0.167969,-7.16309
-0.654865,-0.167969,14.3095
-0.653888,-0.167969,-6.9054
-0.652912,-0.167969,-6.77652
-0.651935,-0.167969,-6.64636
-0.650958,-0.167969,-13.1112
-0.649982,-0.166992,-2.32611
-0.649005,-0.166992,-6.25848
-0.648028,-0.166992,-6.12961
-0.647052,-0.166992,-5.99945
-0.646075,-0.166992,-12.4643
-0.645098,-0.166992,-5.74042
-0.644122,-0.166992,-5.61026
-0.643145,-0.166992,15.8637
-0.642168,-0.167969,-5.35123
-0.641192,-0.167969,-5.22107
-0.640215,-0.167969,-5.09088
-0.639238,-0.167969,-0.898193
-0.638262,-0.166992,-4.82922
-0.637285,-0.166992,-15.3553
-0.636308,-0.166992,-4.56891
-0.635331,-0.166992,-11.0325
-0.634355,-0.166992,-4.30725
-0.633378,-0.166992,-0.114563
-0.632401,-0.166992,-4.04559
-0.631425,-0.166992,0.147095
-0.630448,-0.166992,-10.3777
-0.629471,-0.166992,-3.65378
-0.628495,-0.166992,-14.1786
-0.627518,-0.166992,-3.39084
-0.626541,-0.166016,0.803192
-0.625565,-0.166016,0.934662
-0.624588,-0.166016,-2.99194
-0.623611,-0.166016,-2.86047
-0.622635,-0.166016,-9.32272
-0.621658,-0.166016,-2.5975
-0.620681,-0.166016,-2.46603
-0.619705,-0.166016,-12.9908
-0.618728,-0.166016,-2.20178
-0.617751,-0.166016,-12.7265
-0.616775,-0.166016,-1.9375
-0.615798,-0.166016,2.2565
-0.614821,-0.165039,-1.67322
-0.613844,-0.165039,-1.54044
-0.612868,-0.165039,-12.0652
-0.611891,-0.165039,-1.27618
-0.610914,-0.164062,-1.14337
-0.609938,-0.164062,-1.01059
-0.608961,-0.164062,-0.877808
-0.607984,-0.164062,-0.745026
-0.607008,-0.166016,-0.612244
-0.606031,-0.166016,3.5831
-0.605054,-0.166016,-6.93906
-0.604078,-0.166016,3.84998
-0.603101,-0.164062,-0.0797729
-0.602124,-0.164062,0.0543518
-0.601148,-0.164062,0.187134
-0.600171,-0.164062,-10.335
-0.599194,-0.165039,0.45401
-0.598218,-0.165039,0.588104
-0.597241,-0.165039,-9.93402
-0.596264,-0.165039,0.856323
-0.595288,-0.165039,5.05164
-0.594311,-0.165039,-5.47052
-0.593334,-0.165039,-5.33643
-0.592357,-0.165039,1.39142
-0.591381,-0.164062,5.58936
-0.590404,-0.164062,1.66092
-0.589427,-0.164062,1.79501
-0.588451,-0.164062,-8.72714
-0.587474,-0.164062,6.12704
-0.586497,-0.164062,6.26117
-0.585521,-0.164062,6.39658
-0.584544,-0.164062,-8.18811
-0.583567,-0.164062,-8.0527
-0.582591,-0.164062,-7.91861
-0.581614,-0.164062,6.93558
-0.580637,-0.164062,3.00845
-0.579661,-0.162109,7.20642
-0.578684,-0.162109,-7.37695
-0.577707,-0.162109,-7.24155
-0.576731,-0.162109,-7.10614
-0.575754,-0.163086,3.68552
-0.574777,-0.163086,-2.7728
-0.573801,-0.163086,3.95633
-0.572824,-0.163086,4.09305
-0.571847,-0.163086,-6.42776
-0.57087,-0.163086,4.3652
-0.569894,-0.163086,4.50061
-0.568917,-0.163086,4.63733
-0.56794,-0.161133,4.77274
-0.566964,-0.161133,-5.7468
-0.565987,-0.161133,5.04617
-0.56501,-0.161133,-5.47467
-0.564034,-0.160156,-5.33795
-0.563057,-0.160156,5.45502
-0.56208,-0.160156,9.65427
-0.561104,-0.160156,9.79102
-0.560127,-0.161133,-4.79105
-0.55915,-0.161133,-0.590485
-0.558174,-0.161133,6.13995
-0.557197,-0.161133,-4.37958
-0.55622,-0.160156,-4.24155
-0.555244,-0.160156,6.55142
-0.554267,-0.160156,6.68814
-0.55329,-0.160156,0.232452
-0.552314,-0.160156,6.9642
-0.551337,-0.160156,0.507202
-0.55036,-0.160156,7.23898
-0.549383,-0.160156,0.783264
-0.548407,-0.160156,7.51505
-0.54743,-0.160156,11.7156
-0.546453,-0.160156,-2.86514
-0.545477,-0.160156,7.92914
-0.5445,-0.15918,8.06717
-0.543523,-0.15918,12.2677
-0.542547,-0.15918,1.74951
-0.54157,-0.15918,1.88885
-0.540593,-0.15918,8.62061
-0.539617,-0.15918,-1.89761
-0.53864,-0.15918,-1.75827
-0.537663,-0.15918,13.0985
-0.536687,-0.15918,9.17535
-0.53571,-0.15918,-1.34155
-0.534733,-0.15918,13.5166
-0.533757,-0.15918,9.59207
-0.53278,-0.158203,3.1377
-0.531803,-0.158203,13.9333
-0.530827,-0.158203,-0.646149
-0.52985,-0.158203,14.212
-0.528873,-0.157227,-0.367462
-0.527896,-0.157227,10.4281
-0.52692,-0.157227,14.6313
-0.525943,-0.157227,4.11441
-0.524966,-0.157227,14.91
-0.52399,-0.157227,10.9881
-0.523013,-0.157227,15.19
-0.522036,-0.157227,4.67441
-0.52106,-0.15625,11.4088
-0.520083,-0.15625,11.5481
-0.519106,-0.15625,5.09506
-0.51813,-0.15625,1.17319
-0.517153,-0.15625,11.9701
-0.516176,-0.15625,5.51703
-0.5152,-0.15625,12.2514
-0.514223,-0.15625,1.73581
-0.513246,-0.15625,5.939
-0.51227,-0.15625,2.01712
-0.511293,-0.15625,2.15778
-0.510316,-0.15625,6.36096
-0.50934,-0.154297,2.4404
-0.508363,-0.154297,13.2373
-0.507386,-0.154297,-14.5582
-0.506409,-0.154297,2.86368
-0.505433,-0.155273,13.6619
-0.504456,-0.155273,13.8039
-0.503479,-0.155273,7.3508
-0.502503,-0.155273,7.49277
-0.501526,-0.154297,-13.709
-0.500549,-0.154297,3.71417
-0.499573,-0.154297,7.91867
-0.498596,-0.15332,-13.2831
-0.497619,-0.15332,14.7963
-0.496643,-0.15332,14.9383
-0.495666,-0.15332,-12.8559
-0.494689,-0.15332,15.2235
-0.493713,-0.15332,15.3655
-0.492736,-0.154297,4.85254
-0.491759,-0.154297,4.99451
-0.490783,-0.15332,-12.1434
-0.489806,-0.15332,5.27975
-0.488829,-0.152344,-11.8582
-0.487853,-0.152344,9.62881
-0.486876,-0.152344,-15.6342
-0.485899,-0.152344,5.85287
-0.484922,-0.152344,10.0573
-0.483946,-0.152344,-11.1431
-0.482969,-0.151367,6.28268
-0.481992,-0.151367,10.4885
-0.481016,-0.152344,10.6318
-0.480039,-0.152344,10.7751
-0.479062,-0.151367,10.9183
-0.478086,-0.151367,7.0004
-0.477109,-0.150391,11.2062
-0.476132,-0.150391,-14.0555
-0.475156,-0.150391,11.4941
-0.474179,-0.150391,11.6387
-0.473202,-0.150391,-9.56049
-0.472226,-0.150391,7.86401
-0.471249,-0.150391,12.0711
-0.470272,-0.150391,12.2157
-0.469296,-0.150391,12.3603
-0.468319,-0.150391,-8.83884
-0.467342,-0.149414,-12.7568
-0.466366,-0.149414,-8.54965
-0.465389,-0.148438,8.87616
-0.464412,-0.148438,13.0833
-0.463435,-0.148438,9.16663
-0.462459,-0.148438,-12.0325
-0.461482,-0.148438,13.5197
-0.460505,-0.148438,9.60172
-0.459529,-0.148438,13.8102
-0.458552,-0.148438,-7.38901
-0.457575,-0.148438,14.1006
-0.456599,-0.148438,-7.0972
-0.455622,-0.147461,14.3925
-0.454645,-0.147461,14.537
-0.453669,-0.146484,10.6204
-0.452692,-0.146484,-6.51489
-0.451715,-0.147461,14.9748
-0.450739,-0.147461,11.0581
-0.449762,-0.146484,11.2054
-0.448785,-0.146484,-9.99249
-0.447809,-0.146484,15.5597
-0.446832,-0.146484,11.6444
-0.445855,-0.146484,-5.49094
-0.444879,-0.146484,-16
-0.443902,-0.145508,-5.19781
-0.442925,-0.145508,-9.11313
-0.441948,-0.144531,-4.90472
-0.440972,-0.144531,-15.4138
-0.439995,-0.145508,-4.61029
-0.439018,-0.145508,-4.46307
-0.438042,-0.145508,12.9654
-0.437065,-0.145508,-8.23114
-0.436088,-0.144531,-14.6777
-0.435112,-0.144531,-14.5305
-0.434135,-0.143555,-3.72699
-0.433158,-0.143555,-14.236
-0.432182,-0.143555,-14.0875
-0.431205,-0.143555,13.9972
-0.430228,-0.142578,-7.19934
-0.429252,-0.142578,-13.6445
-0.428275,-0.142578,14.4415
-0.427298,-0.142578,-13.3488
-0.426322,-0.142578,14.7372
-0.425345,-0.142578,-13.0517
-0.424368,-0.142578,-2.24826
-0.423392,-0.142578,-2.09973
-0.422415,-0.141602,-1.9512
-0.421438,-0.141602,-12.4589
-0.420461,-0.140625,15.6271
-0.419485,-0.140625,15.7756
-0.418508,-0.141602,15.9254
-0.417531,-0.141602,-1.20724
-0.416555,-0.140625,-15.7775
-0.415578,-0.140625,-11.5665
-0.414601,-0.140625,-11.4166
-0.413625,-0.140625,-11.2681
-0.412648,-0.139648,-15.1808
-0.411671,-0.139648,-4.37466
-0.410695,-0.140625,-0.163605
-0.409718,-0.140625,-14.7325
-0.408741,-0.139648,0.136078
-0.407765,-0.139648,-3.77661
-0.406788,-0.139648,-10.2205
-0.405811,-0.139648,-14.1332
-0.404835,-0.138672,-9.92081
-0.403858,-0.138672,-13.8335
-0.402881,-0.138672,-9.62112
-0.401905,-0.138672,-2.87756
-0.400928,-0.137695,-13.3827
-0.399951,-0.137695,-9.17029
-0.398974,-0.137695,1.6358
-0.397998,-0.137695,-12.9318
-0.397021,-0.136719,-12.782
-0.396044,-0.136719,2.08795
-0.395068,-0.136719,-1.82343
-0.394091,-0.136719,-12.3298
-0.393114,-0.136719,-12.1787
-0.392138,-0.136719,-7.965
-0.391161,-0.135742,2.84241
-0.390184,-0.135742,-1.06897
-0.389208,-0.134766,-0.917816
-0.388231,-0.134766,-7.36038
-0.387254,-0.134766,-7.20923
-0.386278,-0.134766,-7.05676
-0.385301,-0.135742,-10.9681
-0.384324,-0.135742,-10.817
-0.383348,-0.134766,-10.6645
-0.382371,-0.134766,4.20541
-0.381394,-0.133789,-6.29837
-0.380418,-0.133789,4.50903
-0.379441,-0.132812,4.6615
-0.378464,-0.132812,-5.84229
-0.377487,-0.132812,-5.68982
-0.376511,-0.132812,-5.53732
-0.375534,-0.132812,-5.38486
-0.374557,-0.132812,1.36575
-0.373581,-0.132812,-9.13803
-0.372604,-0.132812,-4.92303
-0.371627,-0.131836,-4.77057
-0.370651,-0.131836,-4.6181
-0.369674,-0.130859,-8.52682
-0.368697,-0.130859,-4.31186
-0.367721,-0.130859,-4.15939
-0.366744,-0.130859,-4.00558
-0.365767,-0.130859,-3.85181
-0.364791,-0.130859,6.95691
-0.363814,-0.129883,-3.54556
-0.362837,-0.129883,-3.39178
-0.361861,-0.129883,-3.23932
-0.360884,-0.129883,-3.08554
-0.359907,-0.128906,-2.93176
-0.358931,-0.128906,-6.84052
-0.357954,-0.128906,-2.62421
-0.356977,-0.128906,4.12332
-0.356,-0.12793,-2.31531
-0.355024,-0.12793,-2.16153
-0.354047,-0.128906,-2.00775
-0.35307,-0.128906,-5.91519
-0.352094,-0.12793,4.89487
-0.351117,-0.12793,-1.5451
-0.35014,-0.126953,9.26627
-0.349164,-0.126953,-1.23489
-0.348187,-0.125977,9.57513
-0.34721,-0.125977,-0.926025
-0.346234,-0.125977,-4.83347
-0.345257,-0.125977,-0.615845
-0.34428,-0.125977,6.133
-0.343304,-0.125977,-0.305634
-0.342327,-0.125977,6.44318
-0.34135,-0.125977,-4.05798
-0.340374,-0.125,-3.90289
-0.339397,-0.125,10.971
-0.33842,-0.124023,-3.59137
-0.337444,-0.124023,-3.43628
-0.336467,-0.123535,11.4376
-0.33549,-0.123535,7.53146
-0.334513,-0.123047,7.68655
-0.333537,-0.123047,11.9055
-0.33256,-0.123047,-2.65686
-0.331583,-0.123047,1.56207
-0.330607,-0.122559,-2.34537
-0.32963,-0.122559,1.87357
-0.328653,-0.121582,2.02997
-0.327677,-0.121582,2.1864
-0.3267,-0.121094,2.3428
-0.325723,-0.121094,-1.56332
-0.324747,-0.121094,2.65692
-0.32377,-0.121094,2.81332
-0.322793,-0.121094,2.96976
-0.321817,-0.121094,9.71988
-0.32084,-0.120117,3.28387
-0.319863,-0.120117,14.0965
-0.318887,-0.119141,-0.464508
-0.31791,-0.119141,3.75574
-0.316933,-0.118652,14.5684
-0.315957,-0.118652,14.7261
-0.31498,-0.118652,4.2276
-0.314003,-0.118652,4.38531
-0.313026,-0.117676,4.54303
-0.31205,-0.117676,0.638245
-0.311073,-0.117676,4.85849
-0.310096,-0.117676,5.0162
-0.30912,-0.116699,1.11142
-0.308143,-0.116699,15.9879
-0.307166,-0.116211,5.49069
-0.30619,-0.116211,-15.6953
-0.305213,-0.115234,5.80615
-0.304236,-0.115234,5.96518
-0.30326,-0.115234,6.12289
-0.302283,-0.115234,6.28195
-0.301306,-0.115234,2.37845
-0.30033,-0.115234,2.53619
-0.299353,-0.114258,6.75775
-0.298376,-0.114258,6.91678
-0.2974,-0.11377,7.07581
-0.296423,-0.11377,7.23486
-0.295446,-0.112793,3.33136
-0.29447,-0.112793,-13.7908
-0.293493,-0.112793,7.71198
-0.292516,-0.112793,14.4661
-0.291539,-0.111816,3.96884
-0.290563,-0.111816,14.7841
-0.289586,-0.111816,-12.993
-0.288609,-0.111816,8.5098
-0.287633,-0.11084,8.67014
-0.286656,-0.11084,-12.5132
-0.285679,-0.11084,8.98953
-0.284703,-0.11084,9.14987
-0.283726,-0.109863,5.24771
-0.282749,-0.109863,9.47058
-0.281773,-0.109375,9.63095
-0.280796,-0.109375,9.79129
-0.279819,-0.108887,-11.3921
-0.278843,-0.108887,10.112
-0.277866,-0.108398,10.2723
-0.276889,-0.108398,10.4327
-0.275913,-0.107422,-10.7507
-0.274936,-0.107422,6.6922
-0.273959,-0.107422,10.9151
-0.272983,-0.107422,11.0768
-0.272006,-0.106445,7.17459
-0.271029,-0.106445,7.33624
-0.270052,-0.106445,7.49789
-0.269076,-0.106445,11.7208
-0.268099,-0.105469,11.8824
-0.267122,-0.105469,12.0441
-0.266146,-0.10498,12.2058
-0.265169,-0.10498,12.3675
-0.264192,-0.104492,8.46661
-0.263216,-0.104492,12.6908
-0.262239,-0.104004,-8.4913
-0.261262,-0.104004,13.0154
-0.260286,-0.103516,-8.16663
-0.259309,-0.103516,13.3388
-0.258332,-0.102539,13.5018
-0.257356,-0.102539,9.60089
-0.256379,-0.102051,13.8264
-0.255402,-0.102051,13.9881
-0.254426,-0.101562,10.0885
-0.253449,-0.101562,14.3141
-0.252472,-0.101074,14.477
-0.251496,-0.101074,14.64
-0.250519,-0.100586,14.803
-0.249542,-0.100586,14.966
-0.248565,-0.100098,11.0664
-0.247589,-0.0996094,11.2294
-0.246612,-0.0996094,15.4549
-0.245635,-0.0991211,15.6179
-0.244659,-0.0986328,-9.6254
-0.243682,-0.0981445,11.8827
-0.242705,-0.0981445,12.0457
-0.241729,-0.0981445,12.2099
-0.240752,-0.0976562,-15.5645
-0.239775,-0.0976562,12.5372
-0.238799,-0.097168,-4.57971
-0.237822,-0.0966797,-15.073
-0.236845,-0.0961914,-14.9087
-0.235869,-0.0961914,-14.7444
-0.234892,-0.0957031,13.3574
-0.233915,-0.0952148,13.5217
-0.232939,-0.0952148,-3.59521
-0.231962,-0.0947266,-3.43094
-0.230985,-0.0942383,-13.9229
-0.230009,-0.0942383,-7.16354
-0.229032,-0.0942383,14.3445
-0.228055,-0.09375,-13.4287
-0.227079,-0.0932617,-13.2631
-0.226102,-0.0927734,14.8387
-0.225125,-0.0922852,-12.9331
-0.224148,-0.0922852,-12.7689
-0.223172,-0.0922852,-12.6032
-0.222195,-0.0917969,-12.4376
-0.221218,-0.0913086,15.6655
-0.220242,-0.0908203,-12.1064
-0.219265,-0.0908203,-11.9421
-0.218288,-0.0908203,-15.839
-0.217312,-0.090332,-11.6096
-0.216335,-0.0898438,-0.787689
-0.215358,-0.0893555,-11.2783
-0.214382,-0.0888672,-11.1127
-0.213405,-0.0883789,-10.9471
-0.212428,-0.0883789,-10.7802
-0.211452,-0.0883789,0.041687
-0.210475,-0.0878906,-10.4476
-0.209498,-0.0878906,-10.282
-0.208522,-0.0874023,-14.1776
-0.207545,-0.0869141,-9.94815
-0.206568,-0.0864258,-9.78253
-0.205592,-0.0859375,-9.6156
-0.204615,-0.0859375,-9.44867
-0.203638,-0.0854492,-13.3443
-0.202661,-0.0854492,-9.11484
-0.201685,-0.0849609,-8.94791
-0.200708,-0.0844727,-12.8435
-0.199731,-0.0839844,-8.61404
-0.198755,-0.0839844,-12.5083
-0.197778,-0.0834961,-8.27887
-0.196801,-0.0830078,-12.1744
-0.195825,-0.0830078,-12.0062
-0.194848,-0.0825195,-11.8393
-0.193871,-0.0820312,-7.60852
-0.192895,-0.0820312,3.21466
-0.191918,-0.081543,-7.27335
-0.190941,-0.0810547,-7.10507
-0.189965,-0.0805664,-6.93683
-0.188988,-0.0805664,-6.7699
-0.188011,-0.0800781,-6.60165
-0.187035,-0.0800781,-6.43341
-0.186058,-0.0795898,-6.26517
-0.185081,-0.0791016,-6.09561
-0.184105,-0.0786133,-9.9899
-0.183128,-0.0786133,-5.75912
-0.182151,-0.078125,-9.65341
-0.181174,-0.0776367,-5.42133
-0.180198,-0.0771484,-9.31558
-0.179221,-0.0771484,-9.14603
-0.178244,-0.0766602,-4.91525
-0.177268,-0.0761719,-4.7457
-0.176291,-0.0761719,-8.63998
