input,gt,he
-0.984984,-0.15918,2.86926
-0.984007,-0.15918,25.8874
-0.98303,-0.15918,18.0318
-0.982053,-0.161133,14.5095
-0.981077,-0.161133,23.4219
-0.9801,-0.161133,13.1956
-0.979123,-0.161133,6.41913
-0.978147,-0.160156,3.56879
-0.97717,-0.160156,13.6465
-0.976193,-0.160156,24.9805
-0.975217,-0.160156,21.203
-0.97424,-0.161133,1.01343
-0.973263,-0.161133,5.34595
-0.972287,-0.161133,17.9432
-0.97131,-0.161133,14.2249
-0.970333,-0.161133,28.416
-0.969357,-0.161133,18.7172
-0.96838,-0.161133,26.395
-0.967403,-0.161133,9.29126
-0.966427,-0.160156,0.516968
-0.96545,-0.160156,15.1354
-0.964473,-0.160156,3.46667
-0.963497,-0.160156,25.4749
-0.96252,-0.161133,15.1153
-0.961543,-0.161133,29.0768
-0.960566,-0.161133,7.16339
-0.95959,-0.161133,14.5412
-0.958613,-0.163086,25.1822
-0.957636,-0.163086,14.4113
-0.95666,-0.163086,1.53943
-0.955683,-0.163086,25.3259
-0.954706,-0.162109,13.4097
-0.95373,-0.162109,0.202271
-0.952753,-0.162109,6.85785
-0.951776,-0.162109,14.7802
-0.9508,-0.163086,1.83978
-0.949823,-0.163086,26.4417
-0.948846,-0.163086,3.00275
-0.94787,-0.163086,18.4294
-0.946893,-0.162109,7.01849
-0.945916,-0.162109,20.694
-0.94494,-0.162109,11.6517
-0.943963,-0.162109,3.80023
-0.942986,-0.164062,3.18103
-0.94201,-0.164062,7.97217
-0.941033,-0.164062,13.113
-0.940056,-0.164062,22.2263
-0.939079,-0.163086,2.6767
-0.938103,-0.163086,24.978
-0.937126,-0.163086,31.8196
-0.936149,-0.163086,24.7283
-0.935173,-0.164062,12.6901
-0.934196,-0.164062,28.1348
-0.933219,-0.164062,4.94989
-0.932243,-0.164062,19.9528
-0.931266,-0.163086,3.25836
-0.930289,-0.163086,30.489
-0.929313,-0.163086,31.2568
-0.928336,-0.163086,20.6291
-0.927359,-0.163086,25.7303
-0.926383,-0.163086,1.53064
-0.925406,-0.163086,1.92603
-0.924429,-0.163086,23.3367
-0.923453,-0.164062,18.9907
-0.922476,-0.164062,24.0981
-0.921499,-0.164062,20.9797
-0.920523,-0.164062,27.9731
-0.919546,-0.165039,27.23
-0.918569,-0.165039,2.27618
-0.917592,-0.165039,14.1932
-0.916616,-0.165039,18.9472
-0.915639,-0.166016,12.932
-0.914662,-0.166016,30.5235
-0.913686,-0.166016,31.838
-0.912709,-0.166016,9.2901
-0.911732,-0.165039,23.5622
-0.910756,-0.165039,6.57751
-0.909779,-0.165039,14.3278
-0.908802,-0.165039,30.4669
-0.907826,-0.165039,21.7133
-0.906849,-0.165039,9.78552
-0.905872,-0.165039,3.53473
-0.904896,-0.165039,23.4667
-0.903919,-0.166016,16.7588
-0.902942,-0.166016,1.17029
-0.901966,-0.166016,16.1303
-0.900989,-0.166016,1.67285
-0.900012,-0.165039,29.0753
-0.899036,-0.165039,0.918457
-0.898059,-0.165039,12.2215
-0.897082,-0.165039,30.4528
-0.896105,-0.166016,18.4976
-0.895129,-0.166016,6.39813
-0.894152,-0.166016,8.68738
-0.893175,-0.166016,15.8457
-0.892199,-0.166992,22.5729
-0.891222,-0.166992,18.8873
-0.890245,-0.166992,17.2949
-0.889269,-0.166992,23.7023
-0.888292,-0.166016,12.2955
-0.887315,-0.166016,7.28668
-0.886339,-0.166016,0.699646
-0.885362,-0.166016,3.12897
-0.884385,-0.166016,18.4165
-0.883409,-0.166016,2.83301
-0.882432,-0.166016,16.9684
-0.881455,-0.166016,10.397
-0.880479,-0.166992,23.5924
-0.879502,-0.166992,0.205994
-0.878525,-0.166992,3.4223
-0.877549,-0.166992,2.66339
-0.876572,-0.167969,9.35547
-0.875595,-0.167969,21.3973
-0.874618,-0.167969,24.4425
-0.873642,-0.167969,18.5081
-0.872665,-0.166992,15.3994
-0.871688,-0.166992,28.6284
-0.870712,-0.166992,1.30615
-0.869735,-0.166992,26.4299
-0.868758,-0.167969,16.9032
-0.867782,-0.167969,0.169128
-0.866805,-0.167969,3.8537
-0.865828,-0.167969,24.7971
-0.864852,-0.168945,3.89319
-0.863875,-0.168945,3.11975
-0.862898,-0.168945,23.1186
-0.861922,-0.168945,3.9563
-0.860945,-0.167969,28.5184
-0.859968,-0.167969,18.0955
-0.858992,-0.167969,4.31024
-0.858015,-0.167969,12.6245
-0.857038,-0.166992,12.5223
-0.856062,-0.166992,10.3998
-0.855085,-0.166992,28.8311
-0.854108,-0.166992,23.4768
-0.853131,-0.167969,6.72516
-0.852155,-0.167969,8.87103
-0.851178,-0.167969,30.9225
-0.850201,-0.167969,7.73425
-0.849225,-0.168945,16.2511
-0.848248,-0.168945,5.40479
-0.847271,-0.168945,30.2438
-0.846295,-0.168945,8.06134
-0.845318,-0.167969,29.9188
-0.844341,-0.167969,9.9494
-0.843365,-0.167969,18.2111
-0.842388,-0.167969,20.5224
-0.841411,-0.168945,9.87286
-0.840435,-0.168945,13.284
-0.839458,-0.168945,10.246
-0.838481,-0.168945,10.8511
-0.837505,-0.167969,21.7287
-0.836528,-0.167969,11.913
-0.835551,-0.167969,4.86896
-0.834575,-0.167969,21.0876
-0.833598,-0.166992,29.686
-0.832621,-0.166992,31.8015
-0.831644,-0.166992,3.26935
-0.830668,-0.166992,3.26483
-0.829691,-0.167969,18.8875
-0.828714,-0.167969,24.2742
-0.827738,-0.167969,22.6848
-0.826761,-0.167969,13.1657
-0.825784,-0.168945,31.7401
-0.824808,-0.168945,23.6093
-0.823831,-0.168945,9.10303
-0.822854,-0.168945,5.20361
-0.821878,-0.169922,2.11816
-0.820901,-0.169922,8.69647
-0.819924,-0.169922,7.70142
-0.818948,-0.169922,10.213
-0.817971,-0.168945,30.8676
-0.816994,-0.168945,20.3223
-0.816018,-0.168945,16.0009
-0.815041,-0.168945,8.18756
-0.814064,-0.169922,29.0932
-0.813088,-0.169922,3.51392
-0.812111,-0.169922,6.6676
-0.811134,-0.169922,31.7293
-0.810157,-0.170898,21.5844
-0.809181,-0.170898,18.4024
-0.808204,-0.170898,2.96057
-0.807227,-0.170898,27.9106
-0.806251,-0.169922,22.9443
-0.805274,-0.169922,11.5021
-0.804297,-0.169922,17.6957
-0.803321,-0.169922,9.7843
-0.802344,-0.168945,20.4295
-0.801367,-0.168945,31.4247
-0.800391,-0.168945,9.30194
-0.799414,-0.168945,31.4597
-0.798437,-0.169922,15.3546
-0.797461,-0.169922,6.81573
-0.796484,-0.169922,13.9526
-0.795507,-0.169922,8.48804
-0.794531,-0.168945,0.38623
-0.793554,-0.168945,23.8619
-0.792577,-0.168945,17.2977
-0.791601,-0.168945,19.1066
-0.790624,-0.169922,30.7517
-0.789647,-0.169922,14.4398
-0.78867,-0.169922,3.44409
-0.787694,-0.169922,25.452
-0.786717,-0.169922,21.9604
-0.78574,-0.169922,25.26
-0.784764,-0.169922,5.18591
-0.783787,-0.169922,26.6375
-0.78281,-0.170898,18.7485
-0.781834,-0.170898,15.0111
-0.780857,-0.170898,14.5563
-0.77988,-0.170898,10.7316
-0.778904,-0.169922,9.36151
-0.777927,-0.169922,3.99457
-0.77695,-0.169922,15.795
-0.775974,-0.169922,26.1548
-0.774997,-0.168945,16.3669
-0.77402,-0.168945,27.707
-0.773044,-0.168945,5.25323
-0.772067,-0.168945,26.8113
-0.77109,-0.169922,18.4273
-0.770114,-0.169922,20.9276
-0.769137,-0.169922,6.3844
-0.76816,-0.169922,28.7786
-0.767183,-0.168945,8.38165
-0.766207,-0.168945,12.7892
-0.76523,-0.168945,13.0789
-0.764253,-0.168945,11.7822
-0.763277,-0.169922,27.3463
-0.7623,-0.169922,3.7998
-0.761323,-0.169922,9.33783
-0.760347,-0.169922,21.6783
-0.75937,-0.169922,8.23157
-0.758393,-0.169922,21.902
-0.757417,-0.169922,7.51764
-0.75644,-0.169922,8.31049
-0.755463,-0.170898,10.9908
-0.754487,-0.170898,3.78143
-0.75351,-0.170898,8.92474
-0.752533,-0.170898,10.8399
-0.751557,-0.169922,21.9818
-0.75058,-0.169922,12.9145
-0.749603,-0.169922,15.3108
-0.748627,-0.169922,18.8382
-0.74765,-0.170898,3.90649
-0.746673,-0.170898,0.69397
-0.745696,-0.170898,23.6765
-0.74472,-0.170898,30.4142
-0.743743,-0.170898,22.0201
-0.742766,-0.170898,17.1199
-0.74179,-0.170898,11.2157
-0.740813,-0.170898,3.59442
-0.739836,-0.169922,4.237
-0.73886,-0.169922,14.2739
-0.737883,-0.169922,5.4408
-0.736906,-0.169922,23.0573
-0.73593,-0.168945,18.5521
-0.734953,-0.168945,19.9315
-0.733976,-0.168945,30.0722
-0.733,-0.168945,17.3936
-0.732023,-0.169922,15.0013
-0.731046,-0.169922,3.16705
-0.73007,-0.169922,16.8644
-0.729093,-0.169922,20.2323
-0.728116,-0.168945,13.9444
-0.72714,-0.168945,22.7242
-0.726163,-0.168945,20.1626
-0.725186,-0.168945,10.6282
-0.724209,-0.168945,7.86841
-0.723233,-0.168945,8.45776
-0.722256,-0.168945,11.5291
-0.721279,-0.168945,5.51428
-0.720303,-0.169922,11.79
-0.719326,-0.169922,23.8397
-0.718349,-0.169922,23.9749
-0.717373,-0.169922,16.7341
-0.716396,-0.169922,9.87329
-0.715419,-0.169922,13.9342
-0.714443,-0.169922,17.27
-0.713466,-0.169922,7.48962
-0.712489,-0.168945,21.2997
-0.711513,-0.168945,0.050415
-0.710536,-0.168945,2.60785
-0.709559,-0.168945,16.4316
-0.708583,-0.169922,8.92926
-0.707606,-0.169922,9.05975
-0.706629,-0.169922,29.9012
-0.705653,-0.169922,26.6591
-0.704676,-0.168945,5.57452
-0.703699,-0.168945,2.56049
-0.702723,-0.168945,31.1495
-0.701746,-0.168945,21.8647
-0.700769,-0.168945,0.223083
-0.699792,-0.168945,7.65112
-0.698816,-0.168945,30.9291
-0.697839,-0.168945,16.5915
-0.696862,-0.169922,31.8987
-0.695886,-0.169922,25.9201
-0.694909,-0.169922,13.415
-0.693932,-0.169922,14.5896
-0.692956,-0.168945,0.907593
-0.691979,-0.168945,2.03113
-0.691002,-0.168945,29.5319
-0.690026,-0.168945,11.5938
-0.689049,-0.168945,24.3718
-0.688072,-0.168945,15.2554
-0.687096,-0.168945,19.0492
-0.686119,-0.168945,30.0363
-0.685142,-0.169922,28.7062
-0.684166,-0.169922,1.72876
-0.683189,-0.169922,14.8123
-0.682212,-0.169922,3.2417
-0.681236,-0.168945,30.0764
-0.680259,-0.168945,11.5618
-0.679282,-0.168945,25.2199
-0.678305,-0.168945,8.74072
-0.677329,-0.168945,27.8561
-0.676352,-0.168945,8.12616
-0.675375,-0.168945,20.4185
-0.674399,-0.168945,5.94299
-0.673422,-0.167969,11.9938
-0.672445,-0.167969,27.0881
-0.671469,-0.167969,4.62921
-0.670492,-0.167969,6.94659
-0.669515,-0.167969,3.21661
-0.668539,-0.167969,6.25842
-0.667562,-0.167969,24.7045
-0.666585,-0.167969,22.2177
-0.665609,-0.168945,27.9423
-0.664632,-0.168945,14.1496
-0.663655,-0.168945,20.1635
-0.662679,-0.168945,12.0932
-0.661702,-0.167969,11.3132
-0.660725,-0.167969,7.64203
-0.659749,-0.167969,4.04108
-0.658772,-0.167969,5.70325
-0.657795,-0.167969,7.01978
-0.656818,-0.167969,23.8845
-0.655842,-0.167969,9.90167
-0.654865,-0.167969,18.4943
-0.653888,-0.167969,22.4438
-0.652912,-0.167969,9.85852
-0.651935,-0.167969,15.2
-0.650958,-0.167969,18.0737
-0.649982,-0.166992,27.9131
-0.649005,-0.166992,9.96051
-0.648028,-0.166992,4.65253
-0.647052,-0.166992,13.892
-0.646075,-0.166992,20.711
-0.645098,-0.166992,4.96527
-0.644122,-0.166992,12.585
-0.643145,-0.166992,29.0858
-0.642168,-0.167969,1.133
-0.641192,-0.167969,22.7256
-0.640215,-0.167969,28.6786
-0.639238,-0.167969,16.0323
-0.638262,-0.166992,25.6314
-0.637285,-0.166992,31.9779
-0.636308,-0.166992,31.2646
-0.635331,-0.166992,1.948
-0.634355,-0.166992,28.5916
-0.633378,-0.166992,18.4078
-0.632401,-0.166992,12.8911
-0.631425,-0.166992,31.4706
-0.630448,-0.166992,14.726
-0.629471,-0.166992,5.617
-0.628495,-0.166992,26.3513
-0.627518,-0.166992,5.36676
-0.626541,-0.166016,16.459
-0.625565,-0.166016,8.81213
-0.624588,-0.166016,14.7864
-0.623611,-0.166016,27.3998
-0.622635,-0.166016,19.5218
-0.621658,-0.166016,2.33838
-0.620681,-0.166016,0.207397
-0.619705,-0.166016,16.8676
-0.618728,-0.166016,1.61957
-0.617751,-0.166016,21.0999
-0.616775,-0.166016,8.4295
-0.615798,-0.166016,15.5355
-0.614821,-0.165039,6.71851
-0.613844,-0.165039,12.1393
-0.612868,-0.165039,26.0905
-0.611891,-0.165039,28.7374
-0.610914,-0.164062,2.81091
-0.609938,-0.164062,11.7597
-0.608961,-0.164062,18.1746
-0.607984,-0.164062,16.4348
-0.607008,-0.166016,14.2476
-0.606031,-0.166016,8.08136
-0.605054,-0.166016,12.7765
-0.604078,-0.166016,9.81335
-0.603101,-0.164062,13.2745
-0.602124,-0.164062,8.59857
-0.601148,-0.164062,27.4535
-0.600171,-0.164062,12.3019
-0.599194,-0.165039,21.0269
-0.598218,-0.165039,27.2346
-0.597241,-0.165039,26.6371
-0.596264,-0.165039,12.1339
-0.595288,-0.165039,12.1455
-0.594311,-0.165039,10.1649
-0.593334,-0.165039,20.049
-0.592357,-0.165039,25.0815
-0.591381,-0.164062,13.5936
-0.590404,-0.164062,11.1199
-0.589427,-0.164062,15.8759
-0.588451,-0.164062,1.81293
-0.587474,-0.164062,0.341492
-0.586497,-0.164062,23.1313
-0.585521,-0.164062,24.519
-0.584544,-0.164062,15.4005
-0.583567,-0.164062,28.7578
-0.582591,-0.164062,4.42609
-0.581614,-0.164062,31.5712
-0.580637,-0.164062,13.8314
-0.579661,-0.162109,18.6346
-0.578684,-0.162109,22.0428
-0.577707,-0.162109,11.4514
-0.576731,-0.162109,30.4874
-0.575754,-0.163086,23.1122
-0.574777,-0.163086,11.3234
-0.573801,-0.163086,20.9531
-0.572824,-0.163086,27.9485
-0.571847,-0.163086,2.76721
-0.57087,-0.163086,28.2263
-0.569894,-0.163086,23.9331
-0.568917,-0.163086,27.8809
-0.56794,-0.161133,15.8109
-0.566964,-0.161133,13.4527
-0.565987,-0.161133,16.5602
-0.56501,-0.161133,28.9297
-0.564034,-0.160156,0.0889893
-0.563057,-0.160156,24.0504
-0.56208,-0.160156,9.95551
-0.561104,-0.160156,23.175
-0.560127,-0.161133,1.34039
-0.55915,-0.161133,20.9922
-0.558174,-0.161133,3.72034
-0.557197,-0.161133,7.39355
-0.55622,-0.160156,4.53937
-0.555244,-0.160156,31.72
-0.554267,-0.160156,17.3334
-0.55329,-0.160156,26.9995
-0.552314,-0.160156,5.9455
-0.551337,-0.160156,11.6948
-0.55036,-0.160156,27.4365
-0.549383,-0.160156,11.6734
-0.548407,-0.160156,6.50397
-0.54743,-0.160156,28.5323
-0.546453,-0.160156,23.5614
-0.545477,-0.160156,13.4377
-0.5445,-0.15918,30.3171
-0.543523,-0.15918,25.8604
-0.542547,-0.15918,20.2973
-0.54157,-0.15918,0.00823975
-0.540593,-0.15918,12.255
-0.539617,-0.15918,7.38806
-0.53864,-0.15918,30.084
-0.537663,-0.15918,23.2663
-0.536687,-0.15918,15.2743
-0.53571,-0.15918,4.31396
-0.534733,-0.15918,26.6822
-0.533757,-0.15918,5.93909
-0.53278,-0.158203,2.38568
-0.531803,-0.158203,21.0332
-0.530827,-0.158203,9.18378
-0.52985,-0.158203,11.05
-0.528873,-0.157227,23.437
-0.527896,-0.157227,8.86047
-0.52692,-0.157227,27.3395
-0.525943,-0.157227,30.2672
-0.524966,-0.157227,1.16394
-0.52399,-0.157227,17.2561
-0.523013,-0.157227,18.4619
-0.522036,-0.157227,31.4074
-0.52106,-0.15625,0.680237
-0.520083,-0.15625,18.957
-0.519106,-0.15625,22.1252
-0.51813,-0.15625,28.3682
-0.517153,-0.15625,23.8167
-0.516176,-0.15625,19.2445
-0.5152,-0.15625,15.395
-0.514223,-0.15625,14.5359
-0.513246,-0.15625,28.3448
-0.51227,-0.15625,4.13647
-0.511293,-0.15625,0.346252
-0.510316,-0.15625,23.2217
-0.50934,-0.154297,26.814
-0.508363,-0.154297,0.702454
-0.507386,-0.154297,27.6302
-0.506409,-0.154297,5.05634
-0.505433,-0.155273,8.90698
-0.504456,-0.155273,2.92993
-0.503479,-0.155273,24.2115
-0.502503,-0.155273,18.4827
-0.501526,-0.154297,31.6907
-0.500549,-0.154297,0.666077
-0.499573,-0.154297,3.74109
-0.498596,-0.15332,0.417114
-0.497619,-0.15332,15.6489
-0.496643,-0.15332,8.46246
-0.495666,-0.15332,4.05963
-0.494689,-0.15332,25.0101
-0.493713,-0.15332,14.3842
-0.492736,-0.154297,7.40839
-0.491759,-0.154297,6.03552
-0.490783,-0.15332,14.8521
-0.489806,-0.15332,1.1004
-0.488829,-0.152344,9.38721
-0.487853,-0.152344,1.4248
-0.486876,-0.152344,10.8796
-0.485899,-0.152344,4.45386
-0.484922,-0.152344,11.5058
-0.483946,-0.152344,28.2758
-0.482969,-0.151367,0.813904
-0.481992,-0.151367,16.6282
-0.481016,-0.152344,26.4117
-0.480039,-0.152344,29.0993
-0.479062,-0.151367,19.5407
-0.478086,-0.151367,7.19916
-0.477109,-0.150391,28.293
-0.476132,-0.150391,7.25555
-0.475156,-0.150391,9.85193
-0.474179,-0.150391,20.8445
-0.473202,-0.150391,17.0035
-0.472226,-0.150391,4.27686
-0.471249,-0.150391,14.624
-0.470272,-0.150391,13.0275
-0.469296,-0.150391,27.3121
-0.468319,-0.150391,12.3926
-0.467342,-0.149414,22.3334
-0.466366,-0.149414,12.6359
-0.465389,-0.148438,0.766052
-0.464412,-0.148438,16.6812
-0.463435,-0.148438,15.1846
-0.462459,-0.148438,19.8282
-0.461482,-0.148438,12.8376
-0.460505,-0.148438,8.16406
-0.459529,-0.148438,8.37994
-0.458552,-0.148438,29.7582
-0.457575,-0.148438,4.87054
-0.456599,-0.148438,10.9258
-0.455622,-0.147461,20.2698
-0.454645,-0.147461,25.0442
-0.453669,-0.146484,28.0598
-0.452692,-0.146484,5.27094
-0.451715,-0.147461,3.31635
-0.450739,-0.147461,11.5695
-0.449762,-0.146484,20.2405
-0.448785,-0.146484,11.772
-0.447809,-0.146484,28.801
-0.446832,-0.146484,16.4553
-0.445855,-0.146484,3.61835
-0.444879,-0.146484,30.7308
-0.443902,-0.145508,0.475037
-0.442925,-0.145508,14.7512
-0.441948,-0.144531,19.1127
-0.440972,-0.144531,18.959
-0.439995,-0.145508,3.1814
-0.439018,-0.145508,7.01349
-0.438042,-0.145508,15.8422
-0.437065,-0.145508,29.7479
-0.436088,-0.144531,31.0218
-0.435112,-0.144531,28.33
-0.434135,-0.143555,20.551
-0.433158,-0.143555,24.5829
-0.432182,-0.143555,28.1038
-0.431205,-0.143555,4.94556
-0.430228,-0.142578,4.63654
-0.429252,-0.142578,17.1146
-0.428275,-0.142578,23.7655
-0.427298,-0.142578,3.25348
-0.426322,-0.142578,25.0325
-0.425345,-0.142578,17.2394
-0.424368,-0.142578,25.9541
-0.423392,-0.142578,16.2076
-0.422415,-0.141602,30.6568
-0.421438,-0.141602,27.4057
-0.420461,-0.140625,19.0563
-0.419485,-0.140625,14.538
-0.418508,-0.141602,5.49207
-0.417531,-0.141602,19.002
-0.416555,-0.140625,20.4492
-0.415578,-0.140625,18.9006
-0.414601,-0.140625,1.35706
-0.413625,-0.140625,30.6832
-0.412648,-0.139648,19.012
-0.411671,-0.139648,3.51105
-0.410695,-0.140625,10.1478
-0.409718,-0.140625,15.404
-0.408741,-0.139648,16.0298
-0.407765,-0.139648,11.0584
-0.406788,-0.139648,24.5232
-0.405811,-0.139648,15.525
-0.404835,-0.138672,3.38373
-0.403858,-0.138672,25.0052
-0.402881,-0.138672,25.7401
-0.401905,-0.138672,26.9342
-0.400928,-0.137695,0.0739136
-0.399951,-0.137695,12.334
-0.398974,-0.137695,5.50525
-0.397998,-0.137695,12.6535
-0.397021,-0.136719,16.3511
-0.396044,-0.136719,18.5454
-0.395068,-0.136719,24.2657
-0.394091,-0.136719,2.25757
-0.393114,-0.136719,2.50018
-0.392138,-0.136719,28.5898
-0.391161,-0.135742,8.46033
-0.390184,-0.135742,13.2147
-0.389208,-0.134766,12.9078
-0.388231,-0.134766,9.82306
-0.387254,-0.134766,15.2996
-0.386278,-0.134766,10.4875
-0.385301,-0.135742,25.1876
-0.384324,-0.135742,9.31067
-0.383348,-0.134766,24.4072
-0.382371,-0.134766,1.96442
-0.381394,-0.133789,30.6711
-0.380418,-0.133789,3.02246
-0.379441,-0.132812,13.2957
-0.378464,-0.132812,4.9726
-0.377487,-0.132812,27.3431
-0.376511,-0.132812,13.0323
-0.375534,-0.132812,10.5793
-0.374557,-0.132812,25.7659
-0.373581,-0.132812,5.13928
-0.372604,-0.132812,28.4968
-0.371627,-0.131836,21.7894
-0.370651,-0.131836,13.3932
-0.369674,-0.130859,30.5024
-0.368697,-0.130859,25.5912
-0.367721,-0.130859,2.63953
-0.366744,-0.130859,25.414
-0.365767,-0.130859,29.8599
-0.364791,-0.130859,13.3661
-0.363814,-0.129883,14.4193
-0.362837,-0.129883,28.7186
-0.361861,-0.129883,4.36566
-0.360884,-0.129883,4.30121
-0.359907,-0.128906,15.8458
-0.358931,-0.128906,21.1434
-0.357954,-0.128906,12.179
-0.356977,-0.128906,12.083
-0.356,-0.12793,24.3181
-0.355024,-0.12793,25.853
-0.354047,-0.128906,11.5927
-0.35307,-0.128906,5.48193
-0.352094,-0.12793,8.05438
-0.351117,-0.12793,17.5826
-0.35014,-0.126953,1.30713
-0.349164,-0.126953,20.959
-0.348187,-0.125977,8.14014
-0.34721,-0.125977,21.1283
-0.346234,-0.125977,23.3591
-0.345257,-0.125977,16.7308
-0.34428,-0.125977,15.3367
-0.343304,-0.125977,18.1193
-0.342327,-0.125977,9.85901
-0.34135,-0.125977,14.0769
-0.340374,-0.125,4.20239
-0.339397,-0.125,23.013
-0.33842,-0.124023,18.0572
-0.337444,-0.124023,19.1235
-0.336467,-0.123535,25.2166
-0.33549,-0.123535,30.8427
-0.334513,-0.123047,22.3628
-0.333537,-0.123047,2.54645
-0.33256,-0.123047,29.2723
-0.331583,-0.123047,20.305
-0.330607,-0.122559,11.5413
-0.32963,-0.122559,30.0513
-0.328653,-0.121582,25.5722
-0.327677,-0.121582,8.87152
-0.3267,-0.121094,6.54987
-0.325723,-0.121094,15.5535
-0.324747,-0.121094,22.8493
-0.32377,-0.121094,30.8537
-0.322793,-0.121094,6.48096
-0.321817,-0.121094,13.7665
-0.32084,-0.120117,8.05499
-0.319863,-0.120117,27.4929
-0.318887,-0.119141,6.50214
-0.31791,-0.119141,11.8304
-0.316933,-0.118652,29.8574
-0.315957,-0.118652,3.9201
-0.31498,-0.118652,16.0742
-0.314003,-0.118652,29.4724
-0.313026,-0.117676,6.79871
-0.31205,-0.117676,17.4767
-0.311073,-0.117676,0.972839
-0.310096,-0.117676,22.3542
-0.30912,-0.116699,21.3145
-0.308143,-0.116699,30.4152
-0.307166,-0.116211,27.8514
-0.30619,-0.116211,14.6778
-0.305213,-0.115234,26.5542
-0.304236,-0.115234,16.8342
-0.30326,-0.115234,20.6775
-0.302283,-0.115234,15.5993
-0.301306,-0.115234,10.1766
-0.30033,-0.115234,25.8931
-0.299353,-0.114258,21.7618
-0.298376,-0.114258,23.4807
-0.2974,-0.11377,12.1154
-0.296423,-0.11377,4.57196
-0.295446,-0.112793,3.21149
-0.29447,-0.112793,7.12201
-0.293493,-0.112793,28.5828
-0.292516,-0.112793,24.8593
-0.291539,-0.111816,0.885803
-0.290563,-0.111816,9.53448
-0.289586,-0.111816,23.2538
-0.288609,-0.111816,29.043
-0.287633,-0.11084,1.58801
-0.286656,-0.11084,11.3342
-0.285679,-0.11084,19.26
-0.284703,-0.11084,3.79163
-0.283726,-0.109863,5.01123
-0.282749,-0.109863,2.18512
-0.281773,-0.109375,24.8859
-0.280796,-0.109375,25.3384
-0.279819,-0.108887,23.5345
-0.278843,-0.108887,18.7563
-0.277866,-0.108398,7.58527
-0.276889,-0.108398,28.7679
-0.275913,-0.107422,27.6688
-0.274936,-0.107422,25.6004
-0.273959,-0.107422,10.6426
-0.272983,-0.107422,9.48901
-0.272006,-0.106445,12.0232
-0.271029,-0.106445,23.1301
-0.270052,-0.106445,0.947571
-0.269076,-0.106445,22.4442
-0.268099,-0.105469,21.0399
-0.267122,-0.105469,10.7249
-0.266146,-0.10498,13.9264
-0.265169,-0.10498,18.7783
-0.264192,-0.104492,29.33
-0.263216,-0.104492,20.455
-0.262239,-0.104004,28.7188
-0.261262,-0.104004,20.9391
-0.260286,-0.103516,2.84039
-0.259309,-0.103516,15.9821
-0.258332,-0.102539,25.1804
-0.257356,-0.102539,6.53711
-0.256379,-0.102051,22.911
-0.255402,-0.102051,29.9338
-0.254426,-0.101562,5.98077
-0.253449,-0.101562,6.56464
-0.252472,-0.101074,26.5739
-0.251496,-0.101074,10.8624
-0.250519,-0.100586,15.7166
-0.249542,-0.100586,30.9971
-0.248565,-0.100098,23.9459
-0.247589,-0.0996094,14.2904
-0.246612,-0.0996094,12.993
-0.245635,-0.0991211,29.269
-0.244659,-0.0986328,15.8104
-0.243682,-0.0981445,4.81073
-0.242705,-0.0981445,17.8361
-0.241729,-0.0981445,15.999
-0.240752,-0.0976562,20.5895
-0.239775,-0.0976562,6.23804
-0.238799,-0.097168,31.5784
-0.237822,-0.0966797,22.3766
-0.236845,-0.0961914,0.917053
-0.235869,-0.0961914,14.9167
-0.234892,-0.0957031,17.7073
-0.233915,-0.0952148,28.2833
-0.232939,-0.0952148,11.6035
-0.231962,-0.0947266,17.5763
-0.230985,-0.0942383,17.3674
-0.230009,-0.0942383,31.0947
-0.229032,-0.0942383,5.83636
-0.228055,-0.09375,9.95941
-0.227079,-0.0932617,3.70392
-0.226102,-0.0927734,5.37262
-0.225125,-0.0922852,3.41571
-0.224148,-0.0922852,13.7336
-0.223172,-0.0922852,15.0454
-0.222195,-0.0917969,21.6451
-0.221218,-0.0913086,30.6995
-0.220242,-0.0908203,5.39502
-0.219265,-0.0908203,29.1177
-0.218288,-0.0908203,24.1755
-0.217312,-0.090332,20.1266
-0.216335,-0.0898438,4.85376
-0.215358,-0.0893555,2.22247
-0.214382,-0.0888672,17.6487
-0.213405,-0.0883789,14.2629
-0.212428,-0.0883789,4.98248
-0.211452,-0.0883789,9.65607
-0.210475,-0.0878906,2.49493
-0.209498,-0.0878906,16.5815
-0.208522,-0.0874023,15.8615
-0.207545,-0.0869141,30.6172
-0.206568,-0.0864258,20.6736
-0.205592,-0.0859375,2.24243
-0.204615,-0.0859375,23.9205
-0.203638,-0.0854492,22.3397
-0.202661,-0.0854492,12.4323
-0.201685,-0.0849609,31.0524
-0.200708,-0.0844727,0.38269
-0.199731,-0.0839844,1.47943
-0.198755,-0.0839844,26.032
-0.197778,-0.0834961,31.5471
-0.196801,-0.0830078,13.9647
-0.195825,-0.0830078,10.909
-0.194848,-0.0825195,6.69055
-0.193871,-0.0820312,10.5499
-0.192895,-0.0820312,22.8455
-0.191918,-0.081543,23.783
-0.190941,-0.0810547,8.61047
-0.189965,-0.0805664,23.772
-0.188988,-0.0805664,11.6665
-0.188011,-0.0800781,27.8532
-0.187035,-0.0800781,10.0925
-0.186058,-0.0795898,16.8126
-0.185081,-0.0791016,3.71649
-0.184105,-0.0786133,12.3597
-0.183128,-0.0786133,3.16425
-0.182151,-0.078125,23.5974
